entry_date,ticker,exit_date,stock_entry_price,stock_exit_price,call_premium_pct,pnl_pct,leg
2018-06-11,VZ,2018-07-30,32.4003,34.6171,1.5842,5.26,primary
2018-06-18,ALL,2018-08-06,77.7608,82.4505,1.8981,4.13,primary
2018-06-18,CCL,2018-08-06,59.7398,55.3904,1.9114,-1.91,primary
2018-06-18,CSCO,2018-08-06,34.8917,35.0915,1.3113,-0.74,primary
2018-06-18,DLTR,2018-08-06,87.39,92.43,2.6252,3.14,primary
2018-06-18,NCLH,2018-08-06,54.42,50.61,1.9114,-1.91,primary
2018-06-18,NEE,2018-08-06,32.9422,35.2763,1.135,5.95,primary
2018-06-18,SBUX,2018-08-06,47.8787,43.4425,2.6252,-2.63,primary
2018-06-18,VRTX,2018-08-06,153.9,174.82,1.2749,12.32,primary
2018-06-25,C,2018-08-13,51.2673,53.8151,2.262,2.71,primary
2018-06-25,CCI,2018-08-13,74.546,81.9761,1.3046,8.66,primary
2018-06-25,FANG,2018-08-13,96.6441,92.4663,2.2722,-2.27,primary
2018-07-02,AMCR,2018-08-20,37.3815,37.0255,1.5245,-1.52,primary
2018-07-02,CB,2018-08-20,111.2104,118.6666,2.5493,4.16,primary
2018-07-02,FCX,2018-08-20,15.4428,13.1669,1.5245,-1.52,primary
2018-07-02,T,2018-08-20,13.9196,14.4194,2.0928,1.5,primary
2018-07-09,ABBV,2018-08-27,70.2562,69.525,1.4615,-1.46,primary
2018-07-09,ALL,2018-08-27,77.5435,84.0723,2.1184,6.3,primary
2018-07-09,AON,2018-08-27,131.1912,137.2735,2.1184,2.52,primary
2018-07-09,BRK-B,2018-08-27,188.11,208.72,2.1184,8.84,primary
2018-07-09,GD,2018-08-27,159.2425,162.7689,1.2667,0.95,primary
2018-07-09,GS,2018-08-27,187.3914,199.5145,2.1184,4.35,primary
2018-07-09,IBM,2018-08-27,97.6085,101.3547,1.4635,2.37,primary
2018-07-09,ITW,2018-08-27,116.6165,115.6836,1.4635,-1.46,primary
2018-07-09,LHX,2018-08-27,125.1473,140.2599,1.2667,10.81,primary
2018-07-09,RCL,2018-08-27,99.0222,114.3705,2.1331,13.37,primary
2018-07-09,RTX,2018-08-27,66.2628,69.6248,1.2667,3.81,primary
2018-07-09,TRV,2018-08-27,104.9045,111.478,2.1184,4.15,primary
2018-07-09,USB,2018-08-27,37.2027,39.9571,2.1184,5.29,primary
2018-07-09,WAT,2018-08-27,197.08,189.48,1.5216,-1.52,primary
2018-07-09,WDC,2018-08-27,54.7742,44.1827,1.4635,-1.46,primary
2018-07-09,WM,2018-08-27,72.3821,79.8003,2.9298,7.32,primary
2018-07-16,AMAT,2018-09-03,42.2346,36.724,3.0471,-3.05,primary
2018-07-16,APD,2018-09-03,131.0235,137.6186,1.154,3.88,primary
2018-07-16,BAC,2018-09-03,23.9009,25.6282,2.0008,5.23,primary
2018-07-16,BLK,2018-09-03,411.4335,387.9325,1.9583,-1.96,primary
2018-07-16,CAT,2018-09-03,119.1522,120.2571,1.4975,-0.57,primary
2018-07-16,CME,2018-09-03,124.8166,130.0163,2.1921,1.97,primary
2018-07-16,COF,2018-09-03,82.8281,86.4354,1.8309,2.52,primary
2018-07-16,DAL,2018-09-03,47.1281,53.0055,6.6923,5.78,primary
2018-07-16,JPM,2018-09-03,86.9736,92.8802,1.9298,4.86,primary
2018-07-16,LRCX,2018-09-03,15.3737,14.3369,3.0471,-3.05,primary
2018-07-16,MAR,2018-09-03,123.2004,119.2446,2.1457,-2.15,primary
2018-07-16,MS,2018-09-03,38.0804,38.3055,1.9298,-1.34,primary
2018-07-16,NOC,2018-09-03,284.3713,265.8238,1.154,-1.15,primary
2018-07-16,PCAR,2018-09-03,31.2543,34.1166,1.4975,7.66,primary
2018-07-16,PH,2018-09-03,142.4626,159.0539,1.3332,10.31,primary
2018-07-16,PNC,2018-09-03,104.8789,109.3523,1.9298,2.34,primary
2018-07-16,ROP,2018-09-03,272.0588,291.1141,2.1921,4.81,primary
2018-07-16,SBUX,2018-09-03,43.4762,46.5899,2.669,4.49,primary
2018-07-16,TEL,2018-09-03,80.6495,79.4788,1.3332,-1.33,primary
2018-07-16,TMO,2018-09-03,206.5792,231.1586,1.3862,10.51,primary
2018-07-16,YUM,2018-09-03,68.5102,77.0399,2.669,9.78,primary
2018-07-23,AAL,2018-09-10,36.8527,39.0,1.2184,4.61,primary
2018-07-23,AFL,2018-09-10,35.8928,39.6088,1.3886,8.96,primary
2018-07-23,CCL,2018-09-10,54.0893,59.9174,2.0518,8.72,primary
2018-07-23,DHR,2018-09-10,86.7059,91.3832,1.4636,3.93,primary
2018-07-23,NCLH,2018-09-10,49.9,55.47,2.0518,9.11,primary
2018-07-23,NEM,2018-09-10,29.4642,24.2253,1.2184,-1.22,primary
2018-07-23,PGR,2018-09-10,47.1696,53.827,2.0376,12.08,primary
2018-07-23,T,2018-09-10,13.7568,14.8435,1.6726,6.23,primary
2018-07-30,ABBV,2018-09-17,65.6786,66.8303,1.4243,0.33,primary
2018-07-30,APD,2018-09-17,135.0557,142.4271,1.2345,4.22,primary
2018-07-30,CSCO,2018-09-17,34.0335,38.9229,1.4262,12.94,primary
2018-07-30,DE,2018-09-17,126.8874,136.8456,1.602,6.25,primary
2018-07-30,EMR,2018-09-17,59.5863,65.4706,1.4262,8.45,primary
2018-07-30,TFC,2018-09-17,36.6531,36.9839,2.1405,-1.24,primary
2018-08-06,COF,2018-09-24,84.8099,83.4128,1.7497,-1.75,primary
2018-08-06,ECL,2018-09-24,134.9932,144.7944,1.0898,6.17,primary
2018-08-06,IP,2018-09-24,35.1644,33.2645,1.1028,-1.1,primary
2018-08-06,ITW,2018-09-24,116.6082,117.5495,1.2741,-0.47,primary
2018-08-06,MAR,2018-09-24,120.6376,124.3493,2.0506,1.03,primary
2018-08-06,ZTS,2018-09-24,86.3486,86.001,1.5463,-1.55,primary
2018-08-13,NOW,2018-10-01,37.402,37.32,2.9206,-2.92,primary
2018-08-13,SCHW,2018-10-01,45.6029,46.3227,2.0851,-0.51,primary
2018-08-20,CME,2018-10-08,126.702,132.5863,2.2749,2.37,primary
2018-08-20,DE,2018-10-08,126.8157,133.5191,1.5541,3.73,primary
2018-08-20,EL,2018-10-08,127.9949,114.8906,1.1834,-1.18,primary
2018-08-20,IP,2018-10-08,35.261,28.8788,1.1976,-1.2,primary
2018-08-20,ITW,2018-10-08,116.4083,109.6118,1.3836,-1.38,primary
2018-08-20,MAR,2018-10-08,116.2537,110.6552,2.2267,-2.23,primary
2018-08-20,NOC,2018-10-08,259.8888,267.4602,1.1976,1.72,primary
2018-08-20,PGR,2018-10-08,52.4861,52.7385,1.9298,-1.45,re_entry
2018-08-20,SYK,2018-10-08,157.1638,158.2606,1.6791,-0.98,primary
2018-08-20,TSN,2018-10-08,50.3272,48.7718,2.7698,-2.77,primary
2018-08-27,ADBE,2018-10-15,263.0,245.03,2.5872,-2.59,primary
2018-08-27,BKNG,2018-10-15,1878.8901,1772.6251,2.1122,-2.11,primary
2018-08-27,BLK,2018-10-15,394.1039,332.6818,1.9277,-1.93,primary
2018-08-27,MU,2018-10-15,50.081,39.4504,2.9996,-3.0,primary
2018-08-27,NOW,2018-10-15,38.8,35.43,2.661,-2.66,primary
2018-08-27,NVDA,2018-10-15,6.7678,5.6756,2.9996,-3.0,primary
2018-08-27,VLO,2018-10-15,89.4775,68.5492,1.9219,-1.92,primary
2018-08-27,WAT,2018-10-15,190.35,185.42,1.3646,-1.36,primary
2018-08-27,WDC,2018-10-15,44.7486,39.8397,1.3124,-1.31,primary
2018-09-03,DHR,2018-10-22,88.6384,83.1855,1.4636,-1.46,primary
2018-09-03,ITW,2018-10-22,115.5254,104.1006,1.4076,-1.41,primary
2018-09-03,LRCX,2018-10-22,15.4303,12.5838,3.2172,-3.22,primary
2018-09-10,IP,2018-10-29,35.1392,30.8212,1.4098,-1.41,primary
2018-09-17,ABBV,2018-11-05,69.1048,65.0048,1.3194,-1.32,primary
2018-09-17,ADBE,2018-11-05,275.0,244.84,2.6044,-2.6,primary
2018-09-17,APTV,2018-11-05,85.8256,74.6335,6.6318,-6.63,primary
2018-09-17,COP,2018-11-05,57.2068,52.0075,1.9347,-1.93,primary
2018-09-17,CTSH,2018-11-05,68.2922,62.9329,1.7603,-1.76,primary
2018-09-17,CVX,2018-11-05,84.8145,86.1846,1.9347,-0.32,primary
2018-09-17,EW,2018-11-05,49.36,51.06,1.6034,1.84,primary
2018-09-17,F,2018-11-05,6.4183,6.4921,6.6318,-5.48,primary
2018-09-17,FCX,2018-11-05,12.4663,10.3671,1.1436,-1.14,primary
2018-09-17,LVS,2018-11-05,52.8943,45.4823,1.9257,-1.93,primary
2018-09-17,NEM,2018-11-05,24.4604,25.6542,1.1436,3.74,primary
2018-09-17,NFLX,2018-11-05,36.422,30.347,2.9153,-2.92,primary
2018-09-17,TEL,2018-11-05,81.3795,69.6319,1.3212,-1.32,primary
2018-09-17,VLO,2018-11-05,86.4994,64.7212,1.9347,-1.93,primary
2018-09-24,ADI,2018-11-12,82.119,78.054,1.1066,-1.11,primary
2018-09-24,AMAT,2018-11-12,36.1619,32.6231,2.922,-2.92,primary
2018-09-24,TFC,2018-11-12,36.9264,37.2632,1.9187,-1.01,primary
2018-09-24,TXN,2018-11-12,88.0254,79.6942,2.0944,-2.09,primary
2018-09-24,WDC,2018-11-12,42.1077,32.8357,1.2785,-1.28,primary
2018-10-01,ABBV,2018-11-19,68.6268,62.6913,1.3248,-1.32,primary
2018-10-01,ADBE,2018-11-19,271.76,225.56,2.6152,-2.62,primary
2018-10-01,FANG,2018-11-19,104.3232,80.8684,2.2722,-2.27,re_entry
2018-10-01,MU,2018-11-19,44.317,35.5005,3.0321,-3.03,primary
2018-10-08,GM,2018-11-26,30.5422,34.2719,8.1428,4.07,primary
2018-10-08,SCHW,2018-11-26,46.1158,40.4201,2.3481,-2.35,primary
2018-10-08,TSN,2018-11-26,49.9772,47.6878,3.2475,-3.25,primary
2018-10-08,VLO,2018-11-26,86.1447,59.6138,2.3755,-2.38,primary
2018-11-05,WAT,2018-12-24,193.97,184.76,1.3646,-1.36,re_entry
2018-11-12,DHR,2018-12-31,89.1799,86.1578,1.4636,-1.46,re_entry
2019-02-04,DLR,2019-03-25,84.5468,93.6781,3.4827,7.32,primary
2019-02-04,KDP,2019-03-25,22.8535,23.4401,1.7753,0.79,primary
2019-02-04,LLY,2019-03-25,110.0912,118.4957,1.7177,5.92,primary
2019-02-04,MO,2019-03-25,27.9205,33.2583,1.7753,17.34,primary
2019-02-04,NEE,2019-03-25,37.022,40.6806,1.5292,8.35,primary
2019-02-04,ORLY,2019-03-25,23.2147,25.8867,3.5368,7.97,primary
2019-02-04,PEP,2019-03-25,89.9547,99.0405,1.9192,8.18,primary
2019-02-11,HSY,2019-04-01,91.7967,98.4762,1.7291,5.55,primary
2019-02-11,MSFT,2019-04-01,99.1394,112.3972,2.8292,10.54,primary
2019-02-11,QCOM,2019-04-01,42.406,49.213,2.8188,13.23,primary
2019-02-11,WMT,2019-04-01,28.6592,29.7713,3.4447,0.44,primary
2019-02-18,AMZN,2019-04-08,80.05,92.153,2.6266,12.49,primary
2019-02-18,BRK-B,2019-04-08,205.1,210.56,2.3624,0.3,primary
2019-02-18,CI,2019-04-08,179.8301,146.0896,2.158,-2.16,primary
2019-02-18,VZ,2019-04-08,37.2537,39.7436,1.9393,4.74,primary
2019-03-04,ABBV,2019-04-22,59.5843,59.8487,1.4833,-1.04,primary
2019-03-04,BRK-B,2019-04-22,203.09,214.22,2.1501,3.33,primary
2019-03-04,CME,2019-04-22,139.6294,136.8689,2.4423,-2.44,primary
2019-03-04,ICE,2019-04-22,70.4362,74.2566,2.4423,2.98,primary
2019-03-11,DAL,2019-04-29,47.0423,54.5993,8.8186,7.25,primary
2019-03-11,TTWO,2019-04-29,87.56,101.62,2.8886,13.17,primary
2019-03-18,ABBV,2019-05-06,60.2809,58.1591,1.4079,-1.41,primary
2019-03-18,AMGN,2019-05-06,154.2893,138.7618,1.3707,-1.37,primary
2019-03-18,BRK-B,2019-05-06,204.67,209.02,2.0407,0.08,primary
2019-03-18,ICE,2019-05-06,68.4489,74.4121,2.3181,6.39,primary
2019-03-18,KDP,2019-05-06,23.3395,24.7816,1.4167,4.76,primary
2019-03-18,MCD,2019-05-06,158.1824,170.0984,2.8224,4.71,primary
2019-04-01,BRK-B,2019-05-20,202.16,201.69,2.1722,-2.17,primary
2019-04-01,GILD,2019-05-20,50.2544,51.2895,1.4986,0.56,primary
2019-04-01,ICE,2019-05-20,70.0677,74.842,2.4675,4.35,primary
2019-04-01,TSLA,2019-05-20,18.8413,12.7087,7.5329,-7.53,primary
2019-04-01,UNH,2019-05-20,221.8003,219.9528,1.9844,-1.98,primary
2019-04-08,CI,2019-05-27,151.1564,134.6463,1.8555,-1.86,primary
2019-04-08,CME,2019-05-27,130.0029,146.8925,2.3073,10.68,primary
2019-04-08,HCA,2019-05-27,125.7261,113.9419,1.8555,-1.86,primary
2019-04-08,UAL,2019-05-27,84.6,77.65,7.0439,-7.04,primary
2019-04-08,WBD,2019-05-27,29.42,27.26,2.0454,-2.05,primary
2019-04-29,CI,2019-06-17,146.3989,146.59,1.8425,-1.71,primary
2019-04-29,HCA,2019-06-17,118.4823,121.1856,1.8425,0.44,primary
2019-04-29,HUM,2019-06-17,242.1539,253.6041,1.8425,2.89,primary
2019-04-29,KDP,2019-06-17,24.0148,25.8264,1.4002,6.14,primary
2019-04-29,UNH,2019-06-17,210.8662,225.0754,1.8425,4.9,primary
2019-05-06,TSLA,2019-06-24,16.668,14.8973,7.0714,-7.07,primary
2019-05-20,BSX,2019-07-08,37.15,42.25,2.1201,11.61,primary
2019-05-20,MRK,2019-07-08,60.1558,61.6164,1.7406,0.69,primary
2019-05-27,VRTX,2019-07-15,172.24,174.13,1.6868,-0.59,primary
2019-06-10,BRK-B,2019-07-29,207.12,202.67,2.1722,-2.17,re_entry
2019-06-17,UAL,2019-08-05,87.27,86.98,7.0439,-7.04,re_entry
2019-06-24,AVGO,2019-08-12,23.203,23.0564,3.1926,-3.19,primary
2019-06-24,CRM,2019-08-12,155.5006,142.1627,3.323,-3.32,primary
2019-06-24,CSCO,2019-08-12,46.851,38.6726,1.6857,-1.69,primary
2019-06-24,CSX,2019-08-12,23.9473,19.8135,1.4591,-1.46,primary
2019-06-24,EMR,2019-08-12,56.3137,49.6906,1.6857,-1.69,primary
2019-06-24,ETN,2019-08-12,73.154,68.808,1.6857,-1.69,primary
2019-06-24,INTU,2019-08-12,251.6073,259.6035,2.5063,0.67,primary
2019-06-24,ITW,2019-08-12,129.6281,128.7747,1.6857,-1.69,primary
2019-06-24,LLY,2019-08-12,105.6796,101.4921,1.6389,-1.64,primary
2019-06-24,NFLX,2019-08-12,37.027,30.28,3.7196,-3.72,primary
2019-06-24,TXN,2019-08-12,92.6641,102.0668,2.7614,7.39,primary
2019-06-24,WMB,2019-08-12,19.1525,16.1138,2.5412,-2.54,primary
2019-07-08,CMCSA,2019-08-26,33.8656,34.7126,1.7273,0.77,primary
2019-07-08,CRM,2019-08-26,151.6771,154.1965,2.8655,-1.2,primary
2019-07-08,CSCO,2019-08-26,46.3231,38.5491,1.4536,-1.45,primary
2019-07-08,CSX,2019-08-26,23.7738,20.401,1.2582,-1.26,primary
2019-07-08,EPD,2019-08-26,17.5909,17.3563,2.1913,-2.19,primary
2019-07-08,ET,2019-08-26,8.003,7.6615,2.1913,-2.19,primary
2019-07-08,EW,2019-08-26,62.5067,73.9467,1.7641,16.54,primary
2019-07-08,GOOG,2019-08-26,55.8004,58.9213,2.4429,3.15,primary
2019-07-08,GOOGL,2019-08-26,55.832,59.0385,3.198,2.55,primary
2019-07-08,LLY,2019-08-26,103.2828,104.3235,1.4133,-0.41,primary
2019-07-08,ORLY,2019-08-26,25.7007,25.584,2.9101,-2.91,primary
2019-07-08,SPG,2019-08-26,112.1161,103.8793,2.9101,-2.91,primary
2019-07-08,VZ,2019-08-26,39.6199,40.1751,1.7273,-0.33,primary
2019-07-15,ITW,2019-09-02,129.9406,130.7206,1.3562,-0.76,primary
2019-07-15,O,2019-09-02,49.6018,53.5322,1.1739,6.75,primary
2019-07-15,PEG,2019-09-02,48.1484,48.1245,1.1739,-1.17,primary
2019-07-22,SCHW,2019-09-09,38.8739,39.8359,2.2895,0.19,primary
2019-07-29,CCL,2019-09-16,45.2363,46.9012,1.9401,1.74,primary
2019-07-29,LLY,2019-09-16,99.2422,107.2694,1.2941,6.79,primary
2019-07-29,LOW,2019-09-16,92.0491,98.5125,1.4951,5.53,primary
2019-07-29,RCL,2019-09-16,108.6719,106.6943,1.9401,-1.94,primary
2019-07-29,SPG,2019-09-16,109.2135,108.1338,2.6646,-2.66,primary
2019-07-29,VZ,2019-09-16,39.436,41.6464,1.5816,4.02,primary
2019-08-05,DUK,2019-09-23,67.634,74.3724,1.6685,8.29,primary
2019-08-05,O,2019-09-23,49.2783,54.3639,1.6685,8.65,primary
2019-09-09,ITW,2019-10-28,131.2093,149.1501,1.6857,11.99,re_entry
2019-09-09,ORLY,2019-10-28,26.7493,29.134,2.9101,6.0,re_entry
2019-09-16,PEG,2019-11-04,48.8201,49.3097,1.1739,-0.17,re_entry
2019-09-23,EPD,2019-11-11,17.7398,16.2797,2.1913,-2.19,re_entry
2019-11-04,ADI,2019-12-23,98.9446,106.9145,1.1654,6.89,primary
2019-11-04,AON,2019-12-23,188.0708,198.0844,1.9488,3.38,primary
2019-11-04,APD,2019-12-23,184.8904,202.5769,1.1654,8.4,primary
2019-11-04,ET,2019-12-23,7.2112,7.4894,2.0296,1.83,primary
2019-11-04,F,2019-12-23,6.591,6.9083,6.7582,-1.94,primary
2019-11-04,MA,2019-12-23,270.9352,290.3401,1.8489,5.31,primary
2019-11-04,MRK,2019-12-23,66.5846,71.6704,1.3414,6.3,primary
2019-11-04,NOW,2019-12-23,50.898,57.376,2.7298,10.0,primary
2019-11-04,ORCL,2019-12-23,50.5188,48.8733,1.9885,-1.99,primary
2019-11-04,PCG,2019-12-23,6.5738,10.3203,1.1654,55.83,primary
2019-11-04,ROP,2019-12-23,332.6908,344.5519,2.2137,1.35,primary
2019-11-11,AIG,2019-12-30,46.8524,43.6859,1.9124,-1.91,primary
2019-11-11,GIS,2019-12-30,42.0538,41.6449,1.3276,-1.33,primary
2019-11-11,INTU,2019-12-30,245.4336,253.8146,1.9643,1.45,primary
2019-11-11,OKE,2019-12-30,46.0916,50.6267,1.9917,7.85,primary
2019-11-11,PGR,2019-12-30,60.1905,61.1365,1.9124,-0.34,primary
2019-11-11,TEL,2019-12-30,83.8717,86.1827,1.3212,1.43,primary
2019-11-11,TRV,2019-12-30,115.9506,120.1814,1.9124,1.74,primary
2019-11-18,CL,2020-01-06,57.6574,60.5399,1.1282,3.87,primary
2019-11-18,DHR,2020-01-06,122.7641,136.2764,1.3714,9.64,primary
2019-11-18,EPD,2020-01-06,16.2178,17.6415,1.9884,6.79,primary
2019-11-18,ICE,2020-01-06,85.8878,87.0075,2.1687,-0.87,primary
2019-11-18,IQV,2020-01-06,146.24,159.3,1.3714,7.56,primary
2019-11-18,KMI,2020-01-06,14.014,14.8493,1.9884,3.97,primary
2019-11-18,MCO,2020-01-06,208.6324,235.4195,1.7574,11.08,primary
2019-11-18,MRK,2020-01-06,65.8611,70.1273,1.3142,5.16,primary
2019-11-18,PYPL,2020-01-06,103.2977,112.3294,1.3539,7.39,primary
2019-11-18,SRE,2020-01-06,59.4881,61.1483,1.1417,1.65,primary
2019-11-18,WM,2020-01-06,100.8532,104.9724,2.6405,1.44,primary
2019-11-18,WMB,2020-01-06,15.646,16.7927,1.9884,5.34,primary
2019-11-25,AEP,2020-01-13,73.271,78.847,1.1692,6.44,primary
2019-11-25,AMZN,2020-01-13,87.6625,93.236,2.1739,4.18,primary
2019-11-25,BDX,2020-01-13,173.1296,192.2278,1.6392,9.39,primary
2019-11-25,ET,2020-01-13,6.9187,7.8181,2.0362,10.96,primary
2019-11-25,IBM,2020-01-13,98.7491,101.569,1.3507,1.5,primary
2019-11-25,KMB,2020-01-13,106.3582,115.4202,1.1553,7.36,primary
2019-11-25,MSI,2020-01-13,153.0622,162.4903,1.3507,4.81,primary
2019-11-25,NEM,2020-01-13,31.632,36.409,1.1692,13.93,primary
2019-12-02,ADI,2020-01-20,100.7174,105.2318,1.1957,3.29,primary
2019-12-02,AMT,2020-01-20,180.6703,201.282,1.1957,10.21,primary
2019-12-02,CCI,2020-01-20,100.4765,113.8771,1.1957,12.14,primary
2019-12-02,CSCO,2020-01-20,37.5466,40.8318,1.3814,7.37,primary
2019-12-02,ECL,2020-01-20,174.7733,185.2265,1.1815,4.8,primary
2019-12-02,FANG,2020-01-20,60.2706,64.3487,2.0824,4.68,primary
2019-12-02,LHX,2020-01-20,177.0296,197.1534,1.1957,10.17,primary
2019-12-02,NOC,2020-01-20,317.7512,344.5367,1.1957,7.23,primary
2019-12-02,PG,2020-01-20,104.2671,107.0033,1.1815,1.44,primary
2019-12-02,SNPS,2020-01-20,141.79,154.05,2.2713,6.38,primary
2019-12-02,TEL,2020-01-20,83.7247,88.9208,1.3814,4.82,primary
2019-12-02,TTWO,2020-01-20,121.59,125.28,2.2713,0.76,primary
2019-12-02,WM,2020-01-20,101.3658,109.3086,2.7654,5.07,primary
2019-12-09,GD,2020-01-27,158.3642,152.6461,1.2904,-1.29,primary
2019-12-09,OKE,2020-01-27,46.951,50.1104,2.2474,4.48,primary
2019-12-16,AMZN,2020-02-03,88.35,103.964,2.225,15.45,primary
2019-12-16,CSCO,2020-02-03,38.003,40.0962,1.3825,4.13,primary
2019-12-16,DAL,2020-02-03,55.0859,55.8085,6.9395,-5.63,primary
2019-12-16,ET,2020-02-03,7.3857,7.2415,2.0841,-2.08,primary
2019-12-16,IBM,2020-02-03,99.0943,112.6579,1.3825,12.31,primary
2019-12-16,KMI,2020-02-03,14.0416,14.7522,2.0841,2.98,primary
2019-12-16,LHX,2020-02-03,177.3567,203.2365,1.1966,13.4,primary
2019-12-16,ROP,2020-02-03,338.9587,372.2162,2.2731,7.54,primary
2019-12-16,SNPS,2020-02-03,137.63,154.28,2.2731,9.82,primary
2019-12-16,SRE,2020-02-03,60.4699,64.7537,1.1966,5.89,primary
2019-12-23,AIG,2020-02-10,43.839,41.2362,1.9821,-1.98,primary
2019-12-23,CCI,2020-02-10,108.1187,126.0853,1.1853,15.43,primary
2019-12-23,CMCSA,2020-02-10,34.7332,36.4885,1.6271,3.43,primary
2019-12-23,EQIX,2020-02-10,513.6966,577.1158,2.6994,9.65,primary
2019-12-23,EXC,2020-02-10,25.939,28.3987,1.1853,8.3,primary
2019-12-23,GIS,2020-02-10,42.8876,43.1423,1.376,-0.78,primary
2019-12-23,ICE,2020-02-10,86.0658,89.4169,2.2515,1.64,primary
2019-12-23,MSI,2020-02-10,149.869,170.1387,1.3693,12.16,primary
2019-12-23,NOC,2020-02-10,314.6547,334.8769,1.1853,5.24,primary
2019-12-23,SO,2020-02-10,50.1801,54.3198,1.1853,7.06,primary
2019-12-30,WELL,2020-02-17,67.0197,72.4778,1.2724,6.87,primary
2020-01-06,AVB,2020-02-24,169.5443,162.6753,1.3283,-1.33,primary
2020-01-06,GD,2020-02-24,157.0751,138.9424,1.3283,-1.33,primary
2020-01-13,AEP,2020-03-02,75.511,78.6977,1.19,3.03,primary
2020-01-13,COST,2020-03-02,271.0916,284.8565,2.1597,2.92,primary
2020-01-13,HSY,2020-03-02,128.0523,135.568,1.3815,4.49,primary
2020-01-13,KMB,2020-03-02,112.0414,116.9857,1.1759,3.24,primary
2020-01-13,SO,2020-03-02,50.1723,53.1012,1.19,4.65,primary
2020-01-13,SRE,2020-03-02,61.1647,57.9268,1.19,-1.19,primary
2020-01-13,TTWO,2020-03-02,126.92,117.69,2.2605,-2.26,primary
2020-01-20,CB,2020-03-09,138.6063,110.3958,1.9172,-1.92,primary
2020-01-20,D,2020-03-09,63.9966,60.2996,1.1464,-1.15,primary
2020-01-20,GM,2020-03-09,33.6257,23.7847,6.6483,-6.65,primary
2020-01-20,ORCL,2020-03-09,50.4866,44.0128,1.9885,-1.99,re_entry
2020-01-20,PEP,2020-03-09,116.0663,105.9137,1.4388,-1.44,primary
2020-01-20,PG,2020-03-09,108.0892,98.1172,1.1328,-1.13,primary
2020-02-10,AFL,2020-03-30,45.5163,28.0721,1.6704,-1.67,primary
2020-02-10,AIG,2020-03-30,45.4721,17.6226,2.4511,-2.45,primary
2020-02-10,DG,2020-03-30,141.4384,148.8923,3.3899,1.88,primary
2020-02-10,EW,2020-03-30,76.9267,63.0233,2.055,-2.06,primary
2020-02-10,LUV,2020-03-30,52.7865,28.292,8.4999,-8.5,primary
2020-02-10,ORCL,2020-03-30,50.2478,45.3626,2.501,-2.5,primary
2020-02-10,PG,2020-03-30,108.7744,98.9859,1.4483,-1.45,primary
2020-02-10,T,2020-03-30,19.1029,13.6535,2.0121,-2.01,primary
2020-02-10,VZ,2020-03-30,42.2638,38.5755,2.0121,-2.01,primary
2020-02-10,WMT,2020-03-30,35.384,36.6859,3.3899,0.29,primary
2020-02-17,DE,2020-04-06,154.1747,134.9946,1.682,-1.68,primary
2020-02-17,GM,2020-04-06,32.5701,23.159,7.5164,-7.52,primary
2020-02-17,SHW,2020-04-06,183.8787,155.5894,1.2808,-1.28,primary
2020-02-17,UAL,2020-04-06,79.0,31.5,7.5164,-7.52,primary
2020-02-24,PEG,2020-04-13,48.3165,44.597,1.6182,-1.62,primary
2020-02-24,SPG,2020-04-13,100.7875,40.2892,3.7427,-3.74,primary
2020-02-24,T,2020-04-13,18.8891,15.8917,2.2215,-2.22,primary
2020-05-25,BRK-B,2020-07-13,179.99,190.76,4.4617,1.52,primary
2020-05-25,COST,2020-07-13,280.6197,297.8414,4.8422,1.29,primary
2020-05-25,DE,2020-07-13,133.7997,164.3226,3.4623,19.35,primary
2020-05-25,DUK,2020-07-13,67.3799,65.7365,2.668,-2.67,primary
2020-05-25,ETN,2020-07-13,72.6734,85.6628,3.0824,14.79,primary
2020-05-25,FDX,2020-07-13,110.1747,149.3987,6.1707,29.43,primary
2020-05-25,HON,2020-07-13,120.5119,129.9252,3.0824,4.73,primary
2020-05-25,HSY,2020-07-13,114.9589,119.0163,3.0975,0.43,primary
2020-05-25,LHX,2020-07-13,164.2251,151.6017,2.668,-2.67,primary
2020-05-25,MCD,2020-07-13,165.1266,167.8848,6.1707,-4.5,primary
2020-05-25,MDT,2020-07-13,81.9235,83.3063,3.7408,-2.05,primary
2020-05-25,MSI,2020-07-13,127.6703,128.134,3.0824,-2.72,primary
2020-05-25,NOC,2020-07-13,301.9122,279.2004,2.668,-2.67,primary
2020-05-25,PEG,2020-07-13,40.3104,45.3885,2.668,9.93,primary
2020-05-25,PM,2020-07-13,53.1964,56.6568,3.0975,3.41,primary
2020-05-25,PSA,2020-07-13,147.7396,150.8082,2.668,-0.59,primary
2020-05-25,RTX,2020-07-13,54.7861,54.4708,2.668,-2.67,primary
2020-05-25,SCHW,2020-07-13,31.6401,30.937,4.4617,-4.46,primary
2020-05-25,SO,2020-07-13,44.5936,43.8544,2.668,-2.67,primary
2020-05-25,TRV,2020-07-13,91.5752,105.9106,4.4617,11.19,primary
2020-05-25,WEC,2020-07-13,71.8402,74.9705,2.668,1.69,primary
2020-05-25,XEL,2020-07-13,50.5793,55.5148,2.668,7.09,primary
2020-06-01,ALL,2020-07-20,85.5894,82.1087,4.3588,-4.36,primary
2020-06-01,PG,2020-07-20,100.4427,109.0669,2.5756,6.01,primary
2020-06-22,DLR,2020-08-10,114.8347,126.0034,7.5781,2.15,primary
2020-06-22,HSY,2020-08-10,113.0131,127.4539,3.863,8.91,primary
