ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
MRK,2016,2,option,2016-12-12,44.48,,44.9003,2017-02-06,46.0488,8W,0.53,,,,,,,
TXN,2016,3,option,2016-12-12,56.4371,,57.103,2017-02-06,58.5642,8W,0.77,,,,,,,
ABT,2016,3,option,2016-12-19,32.4603,,32.6547,2017-02-13,38.0016,8W,14.07,,,,,,,
ADBE,2016,2,option,2016-12-19,105.02,,106.08,2017-02-13,119.67,8W,10.95,,,,,,,
AON,2016,7,option,2016-12-19,104.1478,,104.3784,2017-02-13,108.745,8W,1.41,,,,,,,
IFF,2016,3,option,2016-12-19,93.4529,,94.3302,2017-02-13,97.2386,8W,1.05,,,,,,,
V,2016,2,option,2016-12-19,73.2648,,73.6867,2017-02-13,81.9929,8W,8.91,,,,,,,
BAX,2016,3,option,2016-12-26,38.1657,,38.5186,2017-02-20,43.4593,8W,10.87,,,,,,,
ADBE,2017,3,option,2017-01-02,108.3,,108.43,2017-02-27,120.04,8W,7.84,,,,,,,
AON,2017,8,option,2017-01-02,105.4947,,105.9468,2017-02-27,107.7734,8W,-0.84,,,,,,,
CRM,2017,2,option,2017-01-02,72.9141,,73.2401,2017-02-27,81.233,8W,8.41,,,,,,,
DHR,2017,3,option,2017-01-02,68.1107,,68.3563,2017-02-27,73.5304,8W,4.96,,,,,,,
GOOGL,2017,2,option,2017-01-02,40.9223,,41.1082,2017-02-27,42.106,8W,-0.11,,,,,,,
KMI,2017,3,option,2017-01-02,13.4157,,13.4772,2017-02-27,13.4539,8W,-2.72,,,,,,,
MCO,2017,3,option,2017-01-02,90.2492,,90.6715,2017-02-27,103.7572,8W,11.97,,,,,,,
META,2017,2,option,2017-01-02,122.4491,,122.9154,2017-02-27,136.1019,8W,8.15,,,,,,,
MRK,2017,3,option,2017-01-02,43.2636,,43.6369,2017-02-27,47.7931,8W,7.47,,,,,,,
SPGI,2017,2,option,2017-01-02,105.3837,,106.6343,2017-02-27,119.5892,8W,10.48,,,,,,,
TXN,2017,4,option,2017-01-02,57.4127,,57.5366,2017-02-27,60.668,8W,2.67,,,,,,,
WMB,2017,2,option,2017-01-02,19.9008,,20.0665,2017-02-27,18.2004,8W,-3.0,,,,,,,
YUM,2017,3,option,2017-01-02,54.4621,,54.8087,2017-02-27,55.2328,8W,-1.58,,,,,,,
QCOM,2017,2,option,2017-01-09,51.9303,,52.0856,2017-03-06,45.9578,8W,-3.0,,,,,,,
PEP,2017,4,option,2017-01-16,77.9251,,77.9855,2017-03-13,84.6542,8W,5.64,,,,,,,
AON,2017,9,option,2017-01-23,104.6091,,104.6275,2017-03-20,108.7542,8W,0.96,,,,,,,
WY,2017,2,option,2017-01-23,21.8471,,22.5953,2017-03-20,23.3838,8W,4.03,,,,,,,
CL,2017,3,option,2017-01-30,53.3186,,53.6176,2017-03-27,59.154,8W,7.94,,,,,,,
JNJ,2017,4,option,2017-01-30,88.1166,,88.1321,2017-03-27,97.2153,8W,7.33,,,,,,,
REGN,2017,2,option,2017-01-30,355.8559,,362.362,2017-03-27,384.9097,8W,5.16,,,,,,,
WMT,2017,4,option,2017-01-30,18.9727,,19.1553,2017-03-27,20.7159,8W,6.19,,,,,,,
BIIB,2017,2,option,2017-02-06,274.76,,276.41,2017-04-03,268.73,8W,-3.0,,,,,,,
LVS,2017,2,option,2017-02-06,42.6325,,43.0932,2017-04-03,46.015,8W,4.93,,,,,,,
MNST,2017,3,option,2017-02-06,22.005,,22.025,2017-04-03,22.925,8W,1.18,,,,,,,
FANG,2017,2,option,2017-02-13,82.7344,,87.6309,2017-04-10,80.7434,8W,-3.0,,,,,,,
FDX,2017,2,option,2017-02-13,166.6941,,167.6322,2017-04-10,158.4427,8W,-3.0,,,,,,,
LIN,2017,2,option,2017-02-13,100.7912,,101.4865,2017-04-10,101.5075,8W,-2.29,,,,,,,
QCOM,2017,3,option,2017-02-13,43.8395,,44.2122,2017-04-10,41.373,8W,-3.0,,,,,,,
EW,2017,2,option,2017-02-20,31.5867,,33.4933,2017-04-17,32.59,8W,0.18,,,,,,,
HUM,2017,2,option,2017-02-20,191.4887,,191.7011,2017-04-17,197.7747,8W,0.28,,,,,,,
LVS,2017,3,option,2017-02-20,42.1717,,42.3253,2017-04-17,46.9811,8W,8.4,,,,,,,
C,2017,2,option,2017-02-27,45.8799,,46.5869,2017-04-24,44.4659,8W,-3.0,2017-05-22,46.8093,,2017-07-17,49.7731,8W,3.33
FDX,2017,3,option,2017-02-27,167.2535,,170.911,2017-04-24,163.591,8W,-3.0,,,,,,,
WMB,2017,3,option,2017-02-27,18.2004,,18.3416,2017-04-24,18.9957,8W,1.37,,,,,,,
EQT,2017,2,option,2017-03-13,28.9292,,29.5046,2017-05-08,28.4289,8W,-3.0,2017-07-10,30.9771,,2017-09-04,30.3859,8W,-3.0
FANG,2017,3,option,2017-03-13,80.4744,,80.9433,2017-05-08,78.3298,8W,-3.0,,,,,,,
FDX,2017,4,option,2017-03-13,167.808,,169.1015,2017-05-08,165.2812,8W,-3.0,,,,,,,
GIS,2017,2,option,2017-03-13,43.677,,44.1666,2017-05-08,40.8381,8W,-3.0,,,,,,,
OXY,2017,2,option,2017-03-13,50.3805,,51.2609,2017-05-08,47.8493,8W,-3.0,2017-09-25,51.749,,2017-11-20,55.142,8W,3.56
PLD,2017,2,option,2017-03-13,39.3053,,39.6523,2017-05-08,42.2802,8W,4.57,,,,,,,
ROST,2017,2,option,2017-03-13,61.8907,,62.1652,2017-05-08,58.0849,8W,-3.0,,,,,,,
SYY,2017,2,option,2017-03-13,41.8497,,42.0798,2017-05-08,43.0853,8W,-0.05,,,,,,,
VZ,2017,2,option,2017-03-13,31.0483,,31.073,2017-05-08,28.5818,8W,-3.0,,,,,,,
FANG,2017,4,option,2017-03-27,79.7288,,80.3591,2017-05-22,75.647,8W,-3.0,,,,,,,
FDX,2017,5,option,2017-03-27,168.2909,,169.2222,2017-05-22,167.5233,8W,-3.0,2017-05-29,175.1553,,2017-07-24,179.8331,8W,-0.33
GE,2017,2,option,2017-03-27,130.9927,,132.0476,2017-05-22,120.6627,8W,-3.0,,,,,,,
LIN,2017,3,option,2017-03-27,102.484,,103.3567,2017-05-22,114.0372,8W,8.27,,,,,,,
OKE,2017,2,option,2017-03-27,31.7814,,32.1024,2017-05-22,29.9699,8W,-3.0,,,,,,,
TGT,2017,2,option,2017-03-27,42.3206,,42.7654,2017-05-22,42.1683,8W,-3.0,2017-05-29,43.0364,,2017-07-24,43.4938,8W,-1.94
APD,2017,2,option,2017-04-03,109.0887,,110.7775,2017-05-29,118.607,8W,5.73,,,,,,,
CVX,2017,2,option,2017-04-03,74.1129,,75.3452,2017-05-29,70.9123,8W,-3.0,,,,,,,
AXP,2017,2,option,2017-05-29,69.7312,,69.9533,2017-07-24,75.6214,8W,5.45,,,,,,,
BIIB,2017,2,option,2017-05-29,256.65,,258.26,2017-07-24,287.44,8W,9.0,,,,,,,
GE,2017,4,option,2017-05-29,122.5529,,122.8166,2017-07-24,113.1696,8W,-3.0,,,,,,,
PCAR,2017,2,option,2017-05-29,30.0911,,30.701,2017-07-24,32.4879,8W,4.97,,,,,,,
WM,2017,2,option,2017-05-29,63.4093,,63.5545,2017-07-24,64.251,8W,-1.67,,,,,,,
BAC,2017,3,option,2017-06-05,19.3224,,19.3224,2017-07-31,20.3836,8W,2.49,,,,,,,
CVX,2017,4,option,2017-06-05,73.175,,73.2369,2017-07-31,75.7265,8W,0.49,,,,,,,
EPD,2017,3,option,2017-06-05,14.3243,,14.6154,2017-07-31,14.2824,8W,-3.0,,,,,,,
GS,2017,3,option,2017-06-05,184.2313,,185.3991,2017-07-31,190.3188,8W,0.3,,,,,,,
JPM,2017,3,option,2017-06-05,68.7701,,68.8413,2017-07-31,74.4761,8W,5.3,,,,,,,
KMI,2017,2,option,2017-06-05,11.8733,,11.9169,2017-07-31,12.648,8W,3.52,,,,,,,
PNC,2017,3,option,2017-06-05,91.5848,,92.031,2017-07-31,98.8597,8W,4.94,,,,,,,
SPG,2017,2,option,2017-06-05,97.5228,,98.1245,2017-07-31,103.1197,8W,2.74,,,,,,,
BRK-B,2017,4,option,2017-07-17,171.34,,171.87,2017-09-11,179.89,8W,1.99,,,,,,,
ORLY,2017,4,option,2017-07-17,12.546,,12.7467,2017-09-11,13.9907,8W,8.52,,,,,,,
PEG,2017,3,option,2017-07-17,33.2626,,33.2849,2017-09-11,34.4031,8W,0.43,,,,,,,
PG,2017,2,option,2017-07-17,70.1066,,70.6605,2017-09-11,74.3725,8W,3.08,,,,,,,
T,2017,2,option,2017-07-17,14.9901,,15.0763,2017-09-11,15.2323,8W,-1.38,,,,,,,
BAC,2017,5,option,2017-07-24,19.6163,,20.1387,2017-09-18,20.5289,8W,1.65,,,,,,,
COP,2017,6,option,2017-07-24,34.4683,,34.9861,2017-09-18,37.3774,8W,5.44,,,,,,,
CVX,2017,6,option,2017-07-24,74.3579,,75.0525,2017-09-18,81.4749,8W,6.57,,,,,,,
GS,2017,4,option,2017-07-24,185.2003,,185.308,2017-09-18,191.9993,8W,0.67,,,,,,,
PAYX,2017,3,option,2017-07-24,44.3615,,47.1341,2017-09-18,46.2746,8W,1.31,,,,,,,
ROST,2017,5,option,2017-07-24,50.3252,,50.7654,2017-09-18,55.9984,8W,8.27,,,,,,,
TJX,2017,2,option,2017-07-24,30.7895,,30.993,2017-09-18,32.1928,8W,1.56,,,,,,,
CMCSA,2017,2,option,2017-07-31,29.8198,,30.7611,2017-09-25,28.9764,8W,-3.0,,,,,,,
D,2017,2,option,2017-07-31,53.1312,,53.3966,2017-09-25,52.8459,8W,-3.0,2017-10-09,54.0068,,2017-12-04,58.1532,8W,4.68
DUK,2017,2,option,2017-07-31,60.5871,,60.6571,2017-09-25,59.402,8W,-3.0,2017-10-09,61.4335,,2017-12-04,62.9439,8W,-0.54
EMR,2017,4,option,2017-07-31,49.4886,,49.5371,2017-09-25,51.2635,8W,0.59,,,,,,,
GE,2017,6,option,2017-07-31,114.2778,,114.5881,2017-09-25,108.2563,8W,-3.0,,,,,,,
IBM,2017,2,option,2017-07-31,95.3482,,95.6832,2017-09-25,96.3025,8W,-2.0,,,,,,,
SRE,2017,2,option,2017-07-31,44.3932,,44.4613,2017-09-25,43.5414,8W,-3.0,,,,,,,
CMCSA,2017,4,option,2017-09-25,28.9764,,29.2475,2017-11-20,27.1239,8W,-3.0,2017-12-11,30.0276,,2018-02-05,29.2811,8W,-3.0
DLR,2017,3,option,2017-09-25,88.2824,,88.4839,2017-11-20,87.693,8W,-3.0,2017-11-27,88.6405,,2018-01-22,83.9759,8W,-3.0
ELV,2017,2,option,2017-09-25,169.4636,,169.6956,2017-11-20,196.6932,8W,13.07,,,,,,,
KMB,2017,5,option,2017-09-25,87.1281,,87.4243,2017-11-20,86.2397,8W,-3.0,2017-11-27,89.2234,,2018-01-22,91.2212,8W,-0.76
AMZN,2017,3,option,2017-10-02,49.479,,49.7875,2017-11-27,58.1175,8W,14.46,,,,,,,
AVB,2017,2,option,2017-10-02,134.9743,,138.1733,2017-11-27,136.8077,8W,-1.64,,,,,,,
AVGO,2017,4,option,2017-10-02,19.2791,,19.2799,2017-11-27,21.3048,8W,7.51,,,,,,,
BDX,2017,2,option,2017-10-02,133.5513,,133.612,2017-11-27,152.5983,8W,11.26,,,,,,,
BKNG,2017,2,option,2017-10-02,1882.8267,,1886.7533,2017-11-27,1703.4771,8W,-3.0,,,,,,,
CCL,2017,2,option,2017-10-02,59.7277,,60.2191,2017-11-27,60.4705,8W,-1.76,,,,,,,
ECL,2017,3,option,2017-10-02,120.4965,,120.5422,2017-11-27,123.1626,8W,-0.79,,,,,,,
JNJ,2017,2,option,2017-10-02,105.3379,,105.4091,2017-11-27,110.683,8W,2.07,,,,,,,
KR,2017,4,option,2017-10-02,17.2253,,17.5008,2017-11-27,21.5552,8W,22.14,,,,,,,
MDT,2017,2,option,2017-10-02,63.7452,,63.7852,2017-11-27,64.9113,8W,-1.17,,,,,,,
NKE,2017,2,option,2017-10-02,46.8455,,46.8812,2017-11-27,53.5122,8W,11.23,,,,,,,
NXPI,2017,2,option,2017-10-02,100.7391,,101.1546,2017-11-27,101.4729,8W,-2.27,,,,,,,
PM,2017,2,option,2017-10-02,71.9364,,72.4213,2017-11-27,67.0488,8W,-3.0,,,,,,,
REGN,2017,2,option,2017-10-02,466.7965,,473.7992,2017-11-27,370.9639,8W,-3.0,,,,,,,
SYK,2017,2,option,2017-10-02,136.2973,,136.5077,2017-11-27,142.5816,8W,1.61,,,,,,,
TMUS,2017,5,option,2017-10-02,60.0061,,60.2177,2017-11-27,58.5543,8W,-3.0,2017-12-11,60.2465,,2018-02-05,56.9198,8W,-3.0
TSLA,2017,4,option,2017-10-02,23.792,,24.0067,2017-11-27,20.4353,8W,-3.0,,,,,,,
KDP,2017,4,option,2017-10-09,11.7612,,11.8205,2017-12-04,12.407,8W,2.49,,,,,,,
KMB,2017,6,option,2017-10-09,87.7797,,87.9351,2017-12-04,88.9273,8W,-1.69,,,,,,,
PEP,2017,2,option,2017-10-09,86.7799,,87.0573,2017-12-04,90.4467,8W,1.23,,,,,,,
WDC,2017,4,option,2017-10-09,60.2399,,60.5486,2017-12-04,55.8968,8W,-3.0,2018-01-22,61.8569,,2018-03-19,63.7485,8W,0.06
ZTS,2017,2,option,2017-10-09,61.0924,,61.1764,2017-12-04,67.2076,8W,7.01,,,,,,,
ALL,2017,2,option,2017-10-16,76.671,,77.1823,2017-12-11,86.0581,8W,9.24,,,,,,,
BAX,2017,2,option,2017-10-16,55.1673,,55.6791,2017-12-11,56.8163,8W,-0.01,,,,,,,
CMCSA,2017,5,option,2017-10-16,28.1447,,28.1447,2017-12-11,30.0276,8W,3.69,,,,,,,
ELV,2017,3,option,2017-10-16,173.7565,,177.8083,2017-12-11,202.4975,8W,13.54,,,,,,,
EW,2017,2,option,2017-10-16,37.6933,,37.8167,2017-12-11,38.0733,8W,-1.99,,,,,,,
GE,2017,9,option,2017-10-16,106.6893,,106.7341,2017-12-11,79.7819,8W,-3.0,,,,,,,
HCA,2017,4,option,2017-10-16,75.2286,,75.3121,2017-12-11,82.1064,8W,6.14,,,,,,,
MCK,2017,3,option,2017-10-16,141.1478,,142.2618,2017-12-11,152.563,8W,5.09,,,,,,,
NKE,2017,3,option,2017-10-16,47.4174,,47.8106,2017-12-11,58.0923,8W,19.51,,,,,,,
WBD,2017,3,option,2017-10-16,20.29,,20.3,2017-12-11,21.04,8W,0.7,,,,,,,
AAPL,2017,2,option,2017-10-23,38.0126,,38.1409,2017-12-18,40.9476,8W,4.72,,,,,,,
AVGO,2017,5,option,2017-10-23,19.8408,,19.8479,2017-12-18,20.5822,8W,0.74,,,,,,,
CCL,2017,3,option,2017-10-23,61.1656,,61.6297,2017-12-18,60.7912,8W,-3.0,2018-01-08,63.8514,,2018-03-05,62.2198,8W,-3.0
SRE,2017,2,option,2017-10-23,44.1174,,44.3273,2017-12-18,41.321,8W,-3.0,2018-06-18,44.6263,,2018-08-13,45.6439,8W,-0.72
TMUS,2017,6,option,2017-10-23,60.5253,,60.5734,2017-12-18,61.1695,8W,-1.94,,,,,,,
UAL,2017,3,option,2017-10-23,60.25,,61.33,2017-12-18,67.25,8W,8.62,,,,,,,
CCI,2017,2,option,2017-10-30,74.4679,,77.3694,2017-12-25,78.3529,8W,2.22,,,,,,,
HCA,2017,5,option,2017-10-30,70.9404,,72.0357,2017-12-25,81.5309,8W,11.93,,,,,,,
PEP,2017,3,option,2017-10-30,84.9305,,85.3543,2017-12-25,93.046,8W,6.56,,,,,,,
PGR,2017,2,option,2017-10-30,38.7352,,38.8279,2017-12-25,43.5009,8W,9.3,,,,,,,
WELL,2017,2,option,2017-10-30,50.6003,,50.6745,2017-12-25,47.9605,8W,-3.0,,,,,,,
YUM,2017,2,option,2017-10-30,67.6108,,69.1103,2017-12-25,70.1883,8W,0.81,,,,,,,
CMCSA,2017,6,option,2017-11-06,27.8649,,28.2128,2018-01-01,31.0333,8W,8.37,,,,,,,
EPD,2017,6,option,2017-11-06,13.6665,,13.7922,2018-01-01,15.1589,8W,7.92,,,,,,,
EW,2017,3,option,2017-11-06,34.6167,,35.14,2018-01-01,38.62,8W,8.56,,,,,,,
KDP,2017,5,option,2017-11-06,11.3751,,11.4041,2018-01-01,12.6629,8W,8.32,,,,,,,
KMB,2017,7,option,2017-11-06,84.5072,,84.7441,2018-01-01,88.1912,8W,1.36,,,,,,,
CCL,2017,4,option,2017-11-13,60.2646,,60.3647,2018-01-08,63.8514,8W,2.95,,,,,,,
ECL,2017,4,option,2017-11-13,120.0217,,121.0078,2018-01-08,126.0924,8W,2.06,,,,,,,
MCK,2017,4,option,2017-11-13,133.0504,,133.8836,2018-01-08,155.9876,8W,14.24,,,,,,,
PM,2017,3,option,2017-11-13,66.3571,,67.12,2018-01-08,68.2349,8W,-0.17,,,,,,,
TMUS,2017,7,option,2017-11-13,57.7082,,57.7563,2018-01-08,61.2272,8W,3.1,,,,,,,
TSLA,2017,5,option,2017-11-13,21.0033,,21.778,2018-01-08,22.4147,8W,3.72,,,,,,,
UAL,2017,4,option,2017-11-13,58.2,,58.76,2018-01-08,78.4,8W,31.71,,,,,,,
WBD,2017,4,option,2017-11-13,17.55,,17.73,2018-01-08,24.33,8W,35.63,,,,,,,
CSX,2017,3,option,2017-11-20,15.1296,,15.2545,2018-01-15,17.1543,8W,10.38,,,,,,,
HCA,2017,6,option,2017-11-20,71.6458,,72.574,2018-01-15,86.3296,8W,17.49,,,,,,,
META,2017,2,option,2017-11-20,181.3568,,181.7239,2018-01-15,179.8784,8W,-3.0,,,,,,,
NCLH,2017,2,option,2017-11-20,55.5,,56.0,2018-01-15,59.43,8W,4.08,,,,,,,
PCG,2017,2,option,2017-11-20,53.4404,,53.7666,2018-01-15,43.8812,8W,-3.0,,,,,,,
WMB,2017,3,option,2017-11-20,17.7655,,17.987,2018-01-15,20.6586,8W,13.28,,,,,,,
BAX,2017,3,option,2017-11-27,56.8156,,57.4142,2018-01-22,62.8432,8W,7.61,,,,,,,
CHTR,2017,2,option,2017-11-27,336.27,,340.55,2018-01-22,377.0,8W,9.11,,,,,,,
EPD,2017,7,option,2017-11-27,13.6938,,13.8031,2018-01-22,16.0554,8W,14.25,,,,,,,
HUM,2017,2,option,2017-11-27,240.1039,,243.2988,2018-01-22,268.1751,8W,8.69,,,,,,,
ORCL,2017,2,option,2017-11-27,43.8875,,44.2325,2018-01-22,46.847,8W,3.74,,,,,,,
FCX,2017,2,option,2017-12-04,13.545,,13.5721,2018-01-29,16.2594,8W,17.04,,,,,,,
GE,2017,10,option,2017-12-04,79.2894,,80.8564,2018-01-29,70.5053,8W,-3.0,,,,,,,
NCLH,2017,3,option,2017-12-04,55.03,,56.84,2018-01-29,59.0,8W,4.21,,,,,,,
O,2017,2,option,2017-12-04,36.2653,,36.4676,2018-01-29,33.5653,8W,-3.0,,,,,,,
REGN,2017,3,option,2017-12-04,378.2248,,383.0522,2018-01-29,345.5257,8W,-3.0,,,,,,,
AMD,2017,2,option,2017-12-11,10.29,,10.32,2018-02-05,11.31,8W,6.91,,,,,,,
BAX,2017,4,option,2017-12-11,56.8163,,57.0598,2018-02-05,55.9292,8W,-3.0,2018-02-12,57.686,,2018-04-09,57.2907,8W,-3.0
BKNG,2017,3,option,2017-12-11,1727.724,,1743.1655,2018-02-05,1732.6323,8W,-2.72,,,,,,,
CHTR,2017,3,option,2017-12-11,322.31,,334.15,2018-02-05,349.43,8W,5.41,,,,,,,
TMO,2017,2,option,2017-12-11,187.9136,,188.7052,2018-02-05,195.7977,8W,1.2,,,,,,,
WELL,2017,3,option,2017-12-11,50.3446,,50.5777,2018-02-05,41.7257,8W,-3.0,,,,,,,
CCL,2017,5,option,2017-12-18,60.7912,,63.375,2018-02-12,63.6773,8W,1.75,,,,,,,
ETN,2017,2,option,2017-12-18,66.0433,,66.8272,2018-02-12,70.5422,8W,3.81,,,,,,,
GD,2017,2,option,2017-12-18,168.299,,168.9717,2018-02-12,186.95,8W,8.08,,,,,,,
NEM,2017,2,option,2017-12-18,29.2277,,29.2831,2018-02-12,30.9614,8W,2.93,,,,,,,
PCAR,2017,2,option,2017-12-18,34.6635,,34.9222,2018-02-12,33.5796,8W,-3.0,2018-02-19,34.9492,,2018-04-16,33.9005,8W,-3.0
DLR,2017,2,option,2017-12-25,85.6682,,86.2775,2018-02-19,76.8682,8W,-3.0,,,,,,,
AMGN,2018,2,option,2018-01-01,140.6163,,141.2312,2018-02-26,145.1536,8W,0.23,,,,,,,
AON,2018,2,option,2018-01-01,127.3981,,127.5194,2018-02-26,129.518,8W,-1.34,,,,,,,
BAX,2018,5,option,2018-01-01,60.1646,,60.3124,2018-02-26,57.6425,8W,-3.0,,,,,,,
BMY,2018,2,option,2018-01-01,45.982,,46.1975,2018-02-26,49.4845,8W,4.62,,,,,,,
BSX,2018,2,option,2018-01-01,25.97,,26.04,2018-02-26,26.77,8W,0.08,,,,,,,
GILD,2018,2,option,2018-01-01,54.8532,,55.258,2018-02-26,57.9227,8W,2.6,,,,,,,
HUM,2018,3,option,2018-01-01,245.887,,246.4172,2018-02-26,250.9753,8W,-0.93,,,,,,,
MCHP,2018,2,option,2018-01-01,39.5278,,39.7934,2018-02-26,39.2831,8W,-3.0,2018-03-05,42.5879,,2018-04-30,37.6566,8W,-3.0
META,2018,3,option,2018-01-01,185.3951,,185.4447,2018-02-26,175.2448,8W,-3.0,,,,,,,
NCLH,2018,4,option,2018-01-01,54.87,,55.78,2018-02-26,56.44,8W,-0.14,,,,,,,
ORCL,2018,3,option,2018-01-01,42.8789,,43.0205,2018-02-26,44.6889,8W,1.22,,,,,,,
PANW,2018,2,option,2018-01-01,25.495,,25.515,2018-02-26,29.4617,8W,12.56,,,,,,,
PCG,2018,3,option,2018-01-01,43.7824,,44.158,2018-02-26,40.2533,8W,-3.0,2018-03-12,44.5633,,2018-05-07,42.8235,8W,-3.0
TMO,2018,3,option,2018-01-01,197.9593,,198.2136,2018-02-26,201.9207,8W,-1.0,,,,,,,
TSLA,2018,6,option,2018-01-01,21.1053,,21.6833,2018-02-26,22.3413,8W,2.86,,,,,,,
C,2018,2,option,2018-01-08,58.4666,,58.5579,2018-03-05,58.1461,8W,-3.0,,,,,,,
RCL,2018,2,option,2018-01-08,117.724,,117.8348,2018-03-05,116.8839,8W,-3.0,,,,,,,
AMT,2018,2,option,2018-01-15,112.1124,,112.422,2018-03-12,119.3873,8W,3.49,,,,,,,
LRCX,2018,2,option,2018-01-15,18.4979,,18.4997,2018-03-12,19.8305,8W,4.2,,,,,,,
AVB,2018,3,option,2018-01-22,129.3561,,131.5844,2018-03-19,120.1691,8W,-3.0,2018-06-25,131.9323,,2018-08-20,141.5329,8W,4.28
DLR,2018,3,option,2018-01-22,83.9759,,84.2768,2018-03-19,77.6861,8W,-3.0,2018-06-25,85.5499,,2018-08-20,94.7964,8W,7.81
GM,2018,2,option,2018-01-22,38.1282,,38.9961,2018-03-19,31.1475,8W,-3.0,,,,,,,
META,2018,4,option,2018-01-22,188.5206,,189.1755,2018-03-19,158.1489,8W,-3.0,,,,,,,
PLD,2018,2,option,2018-01-22,51.1634,,51.6401,2018-03-19,48.1271,8W,-3.0,,,,,,,
WELL,2018,4,option,2018-01-22,45.5688,,45.8697,2018-03-19,39.7544,8W,-3.0,,,,,,,
ABBV,2018,2,option,2018-06-04,72.013,,72.0632,2018-07-30,69.9234,8W,-3.0,,,,,,,
APD,2018,4,option,2018-06-04,139.6823,,139.8066,2018-07-30,133.5364,8W,-3.0,2018-09-10,140.7575,,2018-11-05,134.3633,8W,-3.0
BAC,2018,3,option,2018-06-04,24.9223,,25.1715,2018-07-30,26.168,8W,2.0,,,,,,,
BDX,2018,3,option,2018-06-04,157.3894,,157.5999,2018-07-30,168.3075,8W,3.94,,,,,,,
BRK-B,2018,4,option,2018-06-04,196.01,,196.4,2018-07-30,200.24,8W,-0.84,,,,,,,
C,2018,4,option,2018-06-04,52.5569,,52.9637,2018-07-30,55.5658,8W,2.73,,,,,,,
CB,2018,4,option,2018-06-04,116.5858,,116.7779,2018-07-30,121.9072,8W,1.56,,,,,,,
DG,2018,4,option,2018-06-04,85.6156,,86.6982,2018-07-30,88.8811,8W,0.81,,,,,,,
DHR,2018,4,option,2018-06-04,87.9305,,88.2036,2018-07-30,86.6802,8W,-3.0,,,,,,,
ELV,2018,2,option,2018-06-04,205.0316,,207.0073,2018-07-30,232.4247,8W,10.36,,,,,,,
GS,2018,3,option,2018-06-04,195.8063,,197.9288,2018-07-30,196.3935,8W,-2.7,,,,,,,
IFF,2018,4,option,2018-06-04,102.8811,,103.4183,2018-07-30,109.829,8W,3.75,,,,,,,
JPM,2018,3,option,2018-06-04,89.7843,,90.0994,2018-07-30,95.1307,8W,2.95,,,,,,,
KMB,2018,4,option,2018-06-04,77.7671,,77.8725,2018-07-30,88.7614,8W,11.14,,,,,,,
LUV,2018,3,option,2018-06-04,45.5617,,47.0058,2018-07-30,51.9775,8W,11.08,,,,,,,
PCAR,2018,3,option,2018-06-04,32.1206,,32.3224,2018-07-30,31.712,8W,-3.0,2018-08-13,33.0557,,2018-10-08,30.7153,8W,-3.0
PGR,2018,3,option,2018-06-04,49.5675,,50.1276,2018-07-30,48.55,8W,-3.0,2018-08-13,52.281,,2018-10-08,52.7385,8W,-2.12
PNC,2018,2,option,2018-06-04,113.0757,,113.5618,2018-07-30,110.9357,8W,-3.0,2019-10-21,116.6587,,2019-12-16,127.118,8W,5.97
TFC,2018,2,option,2018-06-04,38.9502,,39.1356,2018-07-30,36.81,8W,-3.0,,,,,,,
TMO,2018,3,option,2018-06-04,212.437,,214.336,2018-07-30,228.5724,8W,4.6,,,,,,,
VZ,2018,4,option,2018-06-04,32.1974,,32.2498,2018-07-30,34.6171,8W,4.52,,,,,,,
ALL,2018,5,option,2018-06-11,78.4212,,79.3491,2018-08-06,82.4505,8W,2.14,,,,,,,
CCL,2018,3,option,2018-06-11,60.5763,,60.7993,2018-08-06,55.3904,8W,-3.0,2018-09-17,62.9343,,2018-11-12,56.179,8W,-3.0
CSCO,2018,2,option,2018-06-11,35.1939,,35.6393,2018-08-06,35.0915,8W,-3.0,2018-08-13,36.7667,,2018-10-08,36.8862,8W,-2.67
DLTR,2018,3,option,2018-06-11,88.02,,88.78,2018-08-06,92.43,8W,2.01,,,,,,,
NCLH,2018,3,option,2018-06-11,54.95,,55.11,2018-08-06,50.61,8W,-3.0,2018-09-10,55.47,,2018-11-05,48.75,8W,-3.0
NEE,2018,2,option,2018-06-11,32.9257,,32.9484,2018-08-06,35.2763,8W,4.14,,,,,,,
SBUX,2018,2,option,2018-06-11,48.1654,,48.2498,2018-08-06,43.4425,8W,-3.0,2018-09-17,48.7895,,2018-11-12,57.885,8W,15.64
VRTX,2018,2,option,2018-06-11,155.02,,156.3,2018-08-06,174.82,8W,9.77,,,,,,,
C,2018,5,option,2018-06-18,51.582,,52.3573,2018-08-13,53.8151,8W,1.33,,,,,,,
CCI,2018,5,option,2018-06-18,74.5891,,74.9203,2018-08-13,81.9761,8W,6.9,,,,,,,
FANG,2018,3,option,2018-06-18,96.6057,,100.5219,2018-08-13,92.4663,8W,-3.0,2018-09-24,104.123,,2018-11-19,80.8684,8W,-3.0
AMCR,2018,5,option,2018-06-25,37.3815,,38.0936,2018-08-20,37.0255,8W,-3.0,,,,,,,
CB,2018,5,option,2018-06-25,111.5529,,112.9932,2018-08-20,118.6666,8W,3.38,,,,,,,
