ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
PCAR,2017,2,2017-12-18,34.6635,34.0044,34.9222,2018-02-05,34.0044,STOP,-1.9,2018-02-19,34.9492,33.4007,2018-02-26,33.4007,STOP,-4.43
DLR,2017,2,2017-12-25,85.6682,83.0282,86.2775,2018-01-08,83.0282,STOP,-3.08,,,,,,,
AMGN,2018,2,2018-01-01,140.6163,135.7669,141.2312,2018-02-05,135.7669,STOP,-3.45,2018-02-12,142.8737,134.2413,2018-03-19,134.2413,STOP,-6.04
AON,2018,2,2018-01-01,127.3981,122.0809,127.5194,2018-02-26,129.518,8W,1.66,,,,,,,
BAX,2018,5,2018-01-01,60.1646,57.2424,60.3124,2018-02-05,57.2424,STOP,-4.86,,,,,,,
BMY,2018,2,2018-01-01,45.982,45.0979,46.1975,2018-01-15,45.0979,STOP,-1.92,2018-01-22,48.0486,46.381,2018-01-29,46.381,STOP,-3.47
BSX,2018,2,2018-01-01,25.97,24.84,26.04,2018-02-26,26.77,8W,3.08,,,,,,,
GILD,2018,2,2018-01-01,54.8532,52.7921,55.258,2018-02-26,57.9227,8W,5.6,,,,,,,
HUM,2018,3,2018-01-01,245.887,230.7057,246.4172,2018-02-26,250.9753,8W,2.07,,,,,,,
MCHP,2018,2,2018-01-01,39.5278,37.814,39.7934,2018-02-05,37.814,STOP,-4.34,2018-03-05,42.5879,39.1971,2018-03-26,39.1971,STOP,-7.96
META,2018,3,2018-01-01,185.3951,176.1675,185.4447,2018-01-08,176.1675,STOP,-4.98,,,,,,,
NCLH,2018,4,2018-01-01,54.87,53.58,55.78,2018-02-26,56.44,8W,2.86,,,,,,,
ORCL,2018,3,2018-01-01,42.8789,40.8442,43.0205,2018-02-05,40.8442,STOP,-4.75,2018-02-12,45.0353,42.3799,2018-03-19,42.3799,STOP,-5.9
PANW,2018,2,2018-01-01,25.495,24.1833,25.515,2018-02-26,29.4617,8W,15.56,,,,,,,
PCG,2018,3,2018-01-01,43.7824,42.8729,44.158,2018-01-22,42.8729,STOP,-2.08,,,,,,,
TMO,2018,3,2018-01-01,197.9593,186.2122,198.2136,2018-02-26,201.9207,8W,2.0,,,,,,,
TSLA,2018,6,2018-01-01,21.1053,20.3787,21.6833,2018-02-05,20.3787,STOP,-3.44,2018-02-12,22.366,20.4167,2018-03-19,20.4167,STOP,-8.72
C,2018,2,2018-01-08,58.4666,56.5568,58.5579,2018-02-05,56.5568,STOP,-3.27,2018-02-12,58.6885,56.5112,2018-02-26,56.5112,STOP,-3.71
RCL,2018,2,2018-01-08,117.724,110.8837,117.8348,2018-02-05,110.8837,STOP,-5.81,2018-02-12,121.5549,116.2839,2018-02-26,116.2839,STOP,-4.34
AMT,2018,2,2018-01-15,112.1124,108.5442,112.422,2018-02-05,108.5442,STOP,-3.18,,,,,,,
LRCX,2018,2,2018-01-15,18.4979,16.7928,18.4997,2018-01-29,16.7928,STOP,-9.22,,,,,,,
AVB,2018,3,2018-01-22,129.3561,127.9492,131.5844,2018-01-29,127.9492,STOP,-1.09,,,,,,,
DLR,2018,3,2018-01-22,83.9759,80.5612,84.2768,2018-01-29,80.5612,STOP,-4.07,,,,,,,
GM,2018,2,2018-01-22,38.1282,37.5408,38.9961,2018-01-29,37.5408,STOP,-1.54,,,,,,,
META,2018,4,2018-01-22,188.5206,179.0053,189.1755,2018-02-05,179.0053,STOP,-5.05,,,,,,,
PLD,2018,2,2018-01-22,51.1634,49.0895,51.6401,2018-02-05,49.0895,STOP,-4.05,,,,,,,
WELL,2018,4,2018-01-22,45.5688,44.3805,45.8697,2018-01-29,44.3805,STOP,-2.61,,,,,,,
DUK,2018,2,2018-02-05,54.4012,52.1351,55.4664,2018-04-02,56.5405,8W,3.93,,,,,,,
AMAT,2018,2,2018-02-12,50.1892,44.1515,51.156,2018-04-09,51.2308,8W,2.08,,,,,,,
AMT,2018,3,2018-02-12,114.0676,108.0391,114.9067,2018-02-26,108.0391,STOP,-5.29,,,,,,,
AON,2018,3,2018-02-12,131.7346,128.985,132.4734,2018-02-19,128.985,STOP,-2.09,2018-03-05,138.44,127.7786,2018-04-02,127.7786,STOP,-7.7
APH,2018,2,2018-02-12,20.8087,19.8144,20.9775,2018-03-19,19.8144,STOP,-4.78,,,,,,,
AVB,2018,4,2018-02-12,123.637,118.4427,123.9641,2018-02-19,118.4427,STOP,-4.2,,,,,,,
AVGO,2018,2,2018-02-12,19.6557,18.7562,19.9305,2018-04-02,18.7562,STOP,-4.58,,,,,,,
CCI,2018,2,2018-02-12,77.0188,73.2851,77.7035,2018-02-26,73.2851,STOP,-4.85,,,,,,,
EXC,2018,2,2018-02-12,20.2149,19.3802,20.3219,2018-04-09,20.7076,8W,2.44,,,,,,,
LRCX,2018,3,2018-02-12,16.7491,14.9094,17.0433,2018-04-09,18.2059,8W,8.7,,,,,,,
MU,2018,2,2018-02-12,43.1174,39.8697,43.9952,2018-04-09,50.9392,8W,18.14,,,,,,,
NEE,2018,2,2018-02-12,31.759,29.8887,31.8628,2018-04-09,32.8409,8W,3.41,,,,,,,
PCG,2018,4,2018-02-12,39.937,37.8511,40.0951,2018-04-09,44.8203,8W,12.23,,,,,,,
PLD,2018,3,2018-02-12,49.2484,46.4356,49.6457,2018-04-09,49.8485,8W,1.22,,,,,,,
PSA,2018,2,2018-02-12,134.8111,130.6543,136.6681,2018-04-09,142.3311,8W,5.58,,,,,,,
WELL,2018,5,2018-02-12,41.9588,39.8605,42.4477,2018-02-26,39.8605,STOP,-5.0,,,,,,,
XEL,2018,2,2018-02-12,34.7218,33.4473,34.8772,2018-02-26,33.4473,STOP,-3.67,,,,,,,
DLR,2018,4,2018-02-19,76.8682,72.9872,77.297,2018-02-26,72.9872,STOP,-5.05,,,,,,,
MET,2018,2,2018-02-19,36.0923,35.2179,36.2444,2018-02-26,35.2179,STOP,-2.42,,,,,,,
O,2018,2,2018-02-19,33.0154,31.7395,33.0483,2018-04-16,32.8596,8W,-0.47,,,,,,,
GE,2018,2,2018-02-26,64.1799,63.4072,68.9979,2018-03-19,63.4072,STOP,-1.2,,,,,,,
REGN,2018,4,2018-02-26,328.2524,316.3627,330.8946,2018-03-26,316.3627,STOP,-3.62,,,,,,,
ADP,2018,2,2018-03-05,99.5187,94.3933,99.5522,2018-03-19,94.3933,STOP,-5.15,,,,,,,
AFL,2018,2,2018-03-05,38.0283,36.0746,38.0366,2018-03-19,36.0746,STOP,-5.14,,,,,,,
AMCR,2018,2,2018-03-05,38.236,38.236,38.236,2018-03-12,38.236,STOP,0.0,2018-03-19,39.2328,39.2328,2018-03-26,39.2328,STOP,0.0
AMT,2018,4,2018-03-05,116.9677,108.5687,117.5706,2018-04-30,113.71,8W,-2.79,,,,,,,
APH,2018,3,2018-03-05,21.3752,20.3994,21.4238,2018-03-19,20.3994,STOP,-4.57,,,,,,,
AVB,2018,5,2018-03-05,122.7625,116.0927,122.7625,2018-04-30,126.1451,8W,2.76,,,,,,,
AXP,2018,2,2018-03-05,88.9829,84.6977,89.0368,2018-03-12,84.6977,STOP,-4.82,,,,,,,
BAX,2018,2,2018-03-05,60.0541,57.343,60.1325,2018-03-19,57.343,STOP,-4.51,,,,,,,
C,2018,2,2018-03-05,58.1461,55.5409,58.3447,2018-03-19,55.5409,STOP,-4.48,,,,,,,
CCI,2018,3,2018-03-05,78.3387,73.4192,78.3387,2018-04-09,73.4192,STOP,-6.28,,,,,,,
CSX,2018,2,2018-03-05,17.3758,16.1115,17.3758,2018-03-26,16.1115,STOP,-7.28,,,,,,,
D,2018,2,2018-03-05,51.0961,50.6403,51.8183,2018-03-12,50.6403,STOP,-0.89,,,,,,,
DLR,2018,5,2018-03-05,77.5753,73.3107,78.35,2018-04-30,80.792,8W,4.15,,,,,,,
EQIX,2018,2,2018-03-05,338.9084,318.0075,339.0971,2018-04-30,346.3872,8W,2.21,,,,,,,
EXC,2018,3,2018-03-05,20.2539,19.7516,20.3889,2018-04-30,22.1875,8W,9.55,,,,,,,
F,2018,2,2018-03-05,7.099,6.8145,7.099,2018-04-30,7.6166,8W,7.29,,,,,,,
GOOG,2018,2,2018-03-05,57.5297,53.0148,57.5674,2018-03-19,53.0148,STOP,-7.85,,,,,,,
GOOGL,2018,2,2018-03-05,57.5662,53.174,57.5741,2018-03-19,53.174,STOP,-7.63,,,,,,,
IFF,2018,2,2018-03-05,114.1693,110.9631,114.3556,2018-03-12,110.9631,STOP,-2.81,,,,,,,
MCD,2018,2,2018-03-05,130.4296,122.6987,130.836,2018-04-30,136.8913,8W,4.95,,,,,,,
MET,2018,3,2018-03-05,36.3736,34.2827,36.5029,2018-03-19,34.2827,STOP,-5.75,,,,,,,
META,2018,2,2018-03-05,183.7877,174.5204,184.0655,2018-03-19,174.5204,STOP,-5.04,,,,,,,
NEE,2018,3,2018-03-05,31.732,31.1683,31.8899,2018-04-30,33.6342,8W,5.99,,,,,,,
PLD,2018,4,2018-03-05,50.6071,47.4685,50.6151,2018-04-30,52.2424,8W,3.23,,,,,,,
PPG,2018,2,2018-03-05,100.9802,93.985,101.0575,2018-03-19,93.985,STOP,-6.93,,,,,,,
PYPL,2018,2,2018-03-05,80.2808,76.68,80.42,2018-03-19,76.68,STOP,-4.49,,,,,,,
SPG,2018,2,2018-03-05,101.6665,100.0951,103.0301,2018-03-19,100.0951,STOP,-1.55,,,,,,,
SYK,2018,2,2018-03-05,152.6842,146.6928,153.7943,2018-03-19,146.6928,STOP,-3.92,2018-04-23,157.0584,149.6228,2018-06-11,149.6228,STOP,-4.73
TTWO,2018,2,2018-03-05,116.61,108.25,116.83,2018-03-12,108.25,STOP,-7.17,,,,,,,
WAT,2018,2,2018-03-05,212.7,198.02,213.37,2018-03-26,198.02,STOP,-6.9,,,,,,,
XEL,2018,3,2018-03-05,33.6338,33.0821,34.2089,2018-04-30,36.3683,8W,8.13,,,,,,,
GM,2018,3,2018-03-12,33.6007,33.2819,34.1941,2018-03-19,33.2819,STOP,-0.95,,,,,,,
COP,2018,2,2018-03-19,44.4457,41.0895,44.9383,2018-05-14,53.7575,8W,20.95,,,,,,,
ADP,2018,3,2018-03-26,95.5608,93.4303,97.0429,2018-05-21,110.0196,8W,15.13,,,,,,,
ALL,2018,2,2018-03-26,78.862,77.2565,79.7771,2018-04-02,77.2565,STOP,-2.04,2018-04-09,80.1597,79.3944,2018-04-30,79.3944,STOP,-0.95
BIIB,2018,2,2018-03-26,273.82,262.48,276.44,2018-04-02,262.48,STOP,-4.14,,,,,,,
CL,2018,2,2018-03-26,59.1988,56.044,59.7026,2018-04-16,56.044,STOP,-5.33,,,,,,,
CVX,2018,2,2018-03-26,80.7548,79.3527,82.7517,2018-04-02,79.3527,STOP,-1.74,2018-04-09,84.9186,81.3496,2018-06-04,90.3164,8W,6.36
DG,2018,2,2018-03-26,84.14,81.9004,85.3002,2018-05-21,87.1673,8W,3.6,,,,,,,
ECL,2018,2,2018-03-26,125.9077,121.8201,126.6976,2018-05-21,132.9255,8W,5.57,,,,,,,
GM,2018,4,2018-03-26,32.1837,30.5542,32.352,2018-05-21,33.9196,8W,5.39,,,,,,,
HSY,2018,2,2018-03-26,81.8142,79.6151,82.2772,2018-04-09,79.6151,STOP,-2.69,,,,,,,
IFF,2018,3,2018-03-26,111.4267,108.741,112.3057,2018-04-02,108.741,STOP,-2.41,2018-04-16,115.2438,112.1023,2018-04-23,112.1023,STOP,-2.73
JNJ,2018,2,2018-03-26,102.6023,100.2485,103.363,2018-04-02,100.2485,STOP,-2.29,2018-04-09,104.5799,102.226,2018-04-16,102.226,STOP,-2.25
KMB,2018,2,2018-03-26,82.9329,79.2129,84.7177,2018-04-16,79.2129,STOP,-4.49,,,,,,,
LLY,2018,2,2018-03-26,69.0602,66.6324,69.4441,2018-05-21,74.3897,8W,7.72,,,,,,,
MCD,2018,3,2018-03-26,129.7161,129.5751,132.5779,2018-04-02,129.5751,STOP,-0.11,2018-04-09,134.1539,133.5982,2018-04-16,133.5982,STOP,-0.41
MDT,2018,2,2018-03-26,64.8077,61.859,65.3732,2018-05-21,69.7196,8W,7.58,,,,,,,
MET,2018,4,2018-03-26,34.891,34.2143,35.332,2018-04-02,34.2143,STOP,-1.94,2018-04-09,35.6741,34.6021,2018-04-30,34.6021,STOP,-3.0
MO,2018,2,2018-03-26,34.1404,32.3764,34.5951,2018-04-16,32.3764,STOP,-5.17,,,,,,,
MRK,2018,2,2018-03-26,40.6512,39.5317,41.3527,2018-04-02,39.5317,STOP,-2.75,2018-04-09,42.6662,40.7184,2018-06-04,46.7037,8W,9.46
O,2018,3,2018-03-26,34.1732,32.601,34.4441,2018-04-23,32.601,STOP,-4.6,2018-04-30,34.6774,33.3306,2018-06-25,35.9864,8W,3.77
PEP,2018,2,2018-03-26,85.3154,82.9236,86.4957,2018-04-16,82.9236,STOP,-2.8,,,,,,,
PG,2018,2,2018-03-26,64.1763,61.5373,65.1558,2018-04-16,61.5373,STOP,-4.11,,,,,,,
PLD,2018,5,2018-03-26,50.433,48.3112,50.7292,2018-05-21,51.5699,8W,2.25,,,,,,,
REGN,2018,5,2018-03-26,342.0492,315.5781,344.5424,2018-04-02,315.5781,STOP,-7.74,,,,,,,
SPG,2018,3,2018-03-26,100.225,95.6342,102.134,2018-04-16,95.6342,STOP,-4.58,,,,,,,
TSN,2018,2,2018-03-26,58.675,57.9054,60.2463,2018-04-02,57.9054,STOP,-1.31,,,,,,,
XOM,2018,2,2018-03-26,51.9273,50.6328,52.1222,2018-04-02,50.6328,STOP,-2.49,2018-04-09,54.1753,52.0595,2018-06-04,58.774,8W,8.49
YUM,2018,2,2018-03-26,73.5548,71.3343,74.0214,2018-04-30,71.3343,STOP,-3.02,,,,,,,
KMI,2018,2,2018-04-02,9.6292,9.3245,9.9212,2018-05-28,10.8612,8W,12.79,,,,,,,
VLO,2018,2,2018-04-02,69.3677,65.4103,70.1257,2018-05-28,90.8386,8W,30.95,,,,,,,
AAPL,2018,2,2018-04-09,41.0488,39.9023,41.3095,2018-04-16,39.9023,STOP,-2.79,,,,,,,
ADI,2018,2,2018-04-09,80.1661,75.9496,80.8747,2018-04-23,75.9496,STOP,-5.26,,,,,,,
AFL,2018,3,2018-04-09,36.9664,35.9875,37.3895,2018-06-04,38.2874,8W,3.57,,,,,,,
AMCR,2018,3,2018-04-09,38.2716,37.5595,38.2716,2018-04-30,37.5595,STOP,-1.86,,,,,,,
APD,2018,2,2018-04-09,135.09,132.7193,136.4992,2018-04-30,132.7193,STOP,-1.75,,,,,,,
APH,2018,4,2018-04-09,19.8369,19.1811,20.0825,2018-04-23,19.1811,STOP,-3.31,2018-05-07,20.386,19.7349,2018-07-02,20.4864,8W,0.49
AVGO,2018,3,2018-04-09,19.7874,18.3707,20.1929,2018-04-23,18.3707,STOP,-7.16,,,,,,,
AXP,2018,3,2018-04-09,83.8885,82.3826,85.0337,2018-06-04,91.0753,8W,8.57,,,,,,,
BAX,2018,3,2018-04-09,57.2907,55.9395,58.1886,2018-06-04,65.3614,8W,14.09,,,,,,,
BDX,2018,2,2018-04-09,152.9971,146.4256,153.8661,2018-06-04,157.3894,8W,2.87,,,,,,,
BIIB,2018,3,2018-04-09,265.39,254.33,270.18,2018-04-23,254.33,STOP,-4.17,2018-04-30,270.34,264.03,2018-06-25,290.24,8W,7.36
C,2018,3,2018-04-09,54.2498,52.7066,56.0604,2018-04-16,52.7066,STOP,-2.84,,,,,,,
CAT,2018,2,2018-04-09,126.4235,120.171,128.6789,2018-04-30,120.171,STOP,-4.95,2018-05-07,130.976,125.174,2018-06-18,125.174,STOP,-4.43
CB,2018,2,2018-04-09,117.005,116.4723,119.0569,2018-04-30,116.4723,STOP,-0.46,,,,,,,
COF,2018,2,2018-04-09,83.9778,82.9149,85.6942,2018-04-23,82.9149,STOP,-1.27,,,,,,,
COST,2018,2,2018-04-09,169.4783,163.4316,170.4921,2018-06-04,183.3339,8W,8.18,,,,,,,
CSX,2018,3,2018-04-09,16.6538,16.2853,16.9624,2018-06-04,20.1621,8W,21.07,,,,,,,
EMR,2018,2,2018-04-09,56.6589,54.7294,57.2965,2018-04-30,54.7294,STOP,-3.41,2018-05-07,59.6235,56.8079,2018-06-25,56.8079,STOP,-4.72
FDX,2018,2,2018-04-09,212.7226,203.6478,214.863,2018-06-04,226.3478,8W,6.41,,,,,,,
GLW,2018,2,2018-04-09,22.1147,21.5098,22.397,2018-04-23,21.5098,STOP,-2.74,2018-05-07,22.5825,21.5582,2018-05-28,21.5582,STOP,-4.54
HON,2018,2,2018-04-09,111.8463,109.1825,112.8031,2018-04-30,109.1825,STOP,-2.38,,,,,,,
ICE,2018,2,2018-04-09,65.484,63.8952,66.0528,2018-04-30,63.8952,STOP,-2.43,,,,,,,
IP,2018,2,2018-04-09,35.3806,34.41,35.5335,2018-04-30,34.41,STOP,-2.74,2018-05-07,35.6665,33.9978,2018-07-02,35.1108,8W,-1.56
LIN,2018,2,2018-04-09,129.4817,126.1945,130.9486,2018-06-04,141.2343,8W,9.08,,,,,,,
LYB,2018,2,2018-04-09,63.2481,61.0138,64.1934,2018-06-04,72.4861,8W,14.61,,,,,,,
MDT,2018,3,2018-04-09,64.2826,62.9092,64.8239,2018-06-04,70.4305,8W,9.56,,,,,,,
META,2018,3,2018-04-09,163.239,154.825,167.3368,2018-06-04,187.6276,8W,14.94,,,,,,,
MNST,2018,2,2018-04-09,28.34,27.755,28.58,2018-04-23,27.755,STOP,-2.06,,,,,,,
NSC,2018,2,2018-04-09,113.573,109.5153,114.4066,2018-06-04,131.8655,8W,16.11,,,,,,,
PAYX,2018,2,2018-04-09,48.347,47.7651,49.1332,2018-04-16,47.7651,STOP,-1.2,,,,,,,
PH,2018,2,2018-04-09,152.9978,148.1368,154.2397,2018-04-23,148.1368,STOP,-3.18,,,,,,,
PLD,2018,6,2018-04-09,49.8485,49.0798,50.3369,2018-06-04,52.8029,8W,5.93,,,,,,,
PPG,2018,3,2018-04-09,94.4141,93.1868,95.59,2018-04-16,93.1868,STOP,-1.3,,,,,,,
PYPL,2018,3,2018-04-09,76.8591,74.2033,78.2118,2018-04-23,74.2033,STOP,-3.46,,,,,,,
REGN,2018,6,2018-04-09,319.4022,313.2537,326.6731,2018-04-16,313.2537,STOP,-1.93,,,,,,,
ROK,2018,2,2018-04-09,149.1446,145.7628,151.819,2018-04-23,145.7628,STOP,-2.27,,,,,,,
SYY,2018,2,2018-04-09,49.4495,48.5001,49.9324,2018-06-04,54.1391,8W,9.48,,,,,,,
TTWO,2018,3,2018-04-09,97.19,95.02,99.19,2018-04-23,95.02,STOP,-2.23,2018-04-30,108.76,98.2,2018-06-25,118.36,8W,8.83
UNP,2018,2,2018-04-09,112.6464,107.7151,113.4598,2018-04-23,107.7151,STOP,-4.38,,,,,,,
USB,2018,2,2018-04-09,37.3971,36.9788,38.0797,2018-04-16,36.9788,STOP,-1.12,2018-06-04,38.2045,37.1476,2018-06-11,37.1476,STOP,-2.77
V,2018,2,2018-04-09,114.2017,112.1967,115.8285,2018-06-04,127.6378,8W,11.77,,,,,,,
WAT,2018,3,2018-04-09,202.32,195.67,203.95,2018-04-23,195.67,STOP,-3.29,,,,,,,
BRK-B,2018,2,2018-04-16,200.13,197.55,201.48,2018-04-23,197.55,STOP,-1.29,,,,,,,
CMCSA,2018,2,2018-04-16,25.3557,25.1801,25.8443,2018-04-23,25.1801,STOP,-0.69,,,,,,,
D,2018,3,2018-04-16,45.8091,44.8204,46.8468,2018-05-07,44.8204,STOP,-2.16,2018-06-11,47.1059,44.52,2018-08-06,50.2174,8W,6.61
DAL,2018,2,2018-04-16,50.9916,49.0311,51.5623,2018-04-23,49.0311,STOP,-3.84,,,,,,,
ETN,2018,2,2018-04-16,67.9164,66.3702,68.4405,2018-04-23,66.3702,STOP,-2.28,,,,,,,
GOOG,2018,3,2018-04-16,53.2111,50.919,54.2628,2018-04-23,50.919,STOP,-4.31,,,,,,,
GOOGL,2018,3,2018-04-16,53.4244,51.2722,54.4257,2018-04-23,51.2722,STOP,-4.03,,,,,,,
HD,2018,2,2018-04-16,145.6051,142.5698,148.2703,2018-06-11,165.884,8W,13.93,,,,,,,
ITW,2018,2,2018-04-16,131.1223,128.8029,132.7128,2018-04-23,128.8029,STOP,-1.77,,,,,,,
MMM,2018,2,2018-04-16,137.7769,137.043,140.2699,2018-04-23,137.043,STOP,-0.53,,,,,,,
RCL,2018,2,2018-04-16,110.4791,106.1561,111.3048,2018-04-23,106.1561,STOP,-3.91,,,,,,,
ROST,2018,2,2018-04-16,71.468,70.5899,73.9359,2018-06-11,78.6961,8W,10.11,,,,,,,
SHW,2018,2,2018-04-16,121.8183,119.8779,125.5468,2018-04-23,119.8779,STOP,-1.59,,,,,,,
ZBH,2018,2,2018-04-16,100.6114,96.5074,102.2986,2018-06-11,103.4021,8W,2.77,,,,,,,
GILD,2018,2,2018-04-23,54.7522,53.4401,55.0932,2018-04-30,53.4401,STOP,-2.4,,,,,,,
HSY,2018,3,2018-04-23,77.201,75.564,78.1269,2018-04-30,75.564,STOP,-2.12,,,,,,,
KMB,2018,3,2018-04-23,78.7008,73.1207,78.9794,2018-06-18,76.7973,8W,-2.42,,,,,,,
LOW,2018,2,2018-04-23,72.4304,70.1109,73.353,2018-06-18,85.1055,8W,17.5,,,,,,,
NKE,2018,2,2018-04-23,62.5579,59.3113,62.9536,2018-06-18,66.2228,8W,5.86,,,,,,,
PAYX,2018,3,2018-04-23,48.4177,46.8216,48.6851,2018-06-18,55.7097,8W,15.06,,,,,,,
REGN,2018,7,2018-04-23,310.9493,297.5498,324.9646,2018-04-30,297.5498,STOP,-4.31,,,,,,,
SPG,2018,4,2018-04-23,101.3873,94.6601,102.2703,2018-06-18,113.671,8W,12.12,,,,,,,
TGT,2018,2,2018-04-23,58.1748,55.7072,58.3584,2018-04-30,55.7072,STOP,-4.24,,,,,,,
TSN,2018,3,2018-04-23,57.1999,54.8991,57.5206,2018-04-30,54.8991,STOP,-4.02,,,,,,,
TXN,2018,2,2018-04-23,81.8283,77.7413,83.2731,2018-06-18,90.2471,8W,10.29,,,,,,,
WELL,2018,6,2018-04-23,40.4039,37.8824,40.6713,2018-06-18,45.8278,8W,13.42,,,,,,,
AAPL,2018,3,2018-04-30,43.1866,38.0206,43.2853,2018-06-25,43.655,8W,1.08,,,,,,,
ADI,2018,3,2018-04-30,77.9974,74.3338,78.0406,2018-06-25,83.2707,8W,6.76,,,,,,,
AMAT,2018,2,2018-04-30,48.0237,44.9263,48.1425,2018-05-14,44.9263,STOP,-6.45,,,,,,,
CAT,2018,3,2018-04-30,123.7954,116.8432,124.4889,2018-06-25,116.8432,STOP,-5.62,,,,,,,
CCI,2018,4,2018-04-30,73.6076,70.4299,74.0992,2018-06-25,77.6274,8W,5.46,,,,,,,
CMCSA,2018,3,2018-04-30,24.4013,23.3248,24.6151,2018-05-07,23.3248,STOP,-4.41,2018-05-14,24.9815,24.2257,2018-05-21,24.2257,STOP,-3.03
CRM,2018,2,2018-04-30,123.618,118.3421,124.3294,2018-06-25,134.7626,8W,9.02,,,,,,,
EMR,2018,3,2018-04-30,56.6589,54.5389,57.1889,2018-06-25,57.6438,8W,1.74,,,,,,,
GOOG,2018,4,2018-04-30,51.9837,49.9048,51.9986,2018-06-25,55.3283,8W,6.43,,,,,,,
GOOGL,2018,4,2018-04-30,52.1192,49.9814,52.1629,2018-06-25,55.9967,8W,7.44,,,,,,,
LRCX,2018,2,2018-04-30,17.4669,16.4188,17.5929,2018-06-11,16.4188,STOP,-6.0,,,,,,,
MA,2018,2,2018-04-30,180.2218,169.4375,180.8156,2018-06-25,188.2191,8W,4.44,,,,,,,
MCO,2018,2,2018-04-30,154.9978,149.5643,156.0136,2018-06-25,159.3675,8W,2.82,,,,,,,
PG,2018,3,2018-04-30,59.1738,57.785,59.5742,2018-06-25,63.7734,8W,7.77,,,,,,,
PH,2018,3,2018-04-30,151.6406,144.6507,152.2704,2018-06-18,144.6507,STOP,-4.61,,,,,,,
QCOM,2018,2,2018-04-30,42.7211,40.1329,42.8106,2018-06-25,46.1527,8W,8.03,,,,,,,
ROK,2018,3,2018-04-30,149.6708,140.7418,150.4731,2018-06-25,140.7418,STOP,-5.97,2018-07-23,159.6145,145.1672,2018-09-17,171.272,8W,7.3
SHW,2018,3,2018-04-30,117.2049,112.4954,118.335,2018-06-25,126.8171,8W,8.2,,,,,,,
WM,2018,2,2018-04-30,73.3772,70.4264,73.5431,2018-06-25,70.4264,STOP,-4.02,,,,,,,
ABT,2018,2,2018-05-07,53.4676,50.8318,53.5025,2018-07-02,54.2531,8W,1.47,,,,,,,
AFL,2018,4,2018-05-07,37.5222,36.759,37.7545,2018-06-25,36.759,STOP,-2.03,,,,,,,
ALL,2018,3,2018-05-07,80.1764,78.1133,81.341,2018-05-28,78.1133,STOP,-2.57,,,,,,,
AMGN,2018,2,2018-05-07,136.3775,131.0445,136.7383,2018-07-02,150.9606,8W,10.69,,,,,,,
APD,2018,3,2018-05-07,137.842,134.7253,138.845,2018-05-28,134.7253,STOP,-2.26,,,,,,,
AVGO,2018,4,2018-05-07,19.5022,18.5101,19.5919,2018-07-02,20.1129,8W,3.13,,,,,,,
BAC,2018,2,2018-05-07,25.5736,24.2585,25.6976,2018-05-28,24.2585,STOP,-5.14,,,,,,,
BLK,2018,2,2018-05-07,442.3054,422.1065,443.8113,2018-06-25,422.1065,STOP,-4.57,,,,,,,
BRK-B,2018,3,2018-05-07,199.3,194.7,202.41,2018-05-21,194.7,STOP,-2.31,,,,,,,
CB,2018,3,2018-05-07,118.8997,115.1451,119.249,2018-05-28,115.1451,STOP,-3.16,,,,,,,
CCL,2018,2,2018-05-07,59.0382,57.7103,59.5547,2018-06-04,57.7103,STOP,-2.25,,,,,,,
CHTR,2018,2,2018-05-07,272.81,269.11,280.16,2018-05-14,269.11,STOP,-1.36,2018-06-11,297.2,275.98,2018-07-23,275.98,STOP,-7.14
COF,2018,3,2018-05-07,80.702,77.13,83.5335,2018-07-02,81.2881,8W,0.73,,,,,,,
DE,2018,2,2018-05-07,131.2761,124.1027,132.7731,2018-06-25,124.1027,STOP,-5.46,,,,,,,
DHR,2018,2,2018-05-07,86.9146,84.3279,87.4097,2018-06-18,84.3279,STOP,-2.98,,,,,,,
DLTR,2018,2,2018-05-07,93.89,90.21,94.45,2018-05-28,90.21,STOP,-3.92,,,,,,,
ETN,2018,3,2018-05-07,66.2923,64.2204,67.0292,2018-06-25,64.2204,STOP,-3.13,2018-07-09,67.4106,65.3994,2018-09-03,72.6554,8W,7.78
FCX,2018,2,2018-05-07,14.7623,13.6009,14.9982,2018-07-02,15.8874,8W,7.62,,,,,,,
GS,2018,2,2018-05-07,203.0835,196.6964,205.1735,2018-05-21,196.6964,STOP,-3.15,,,,,,,
HON,2018,3,2018-05-07,112.7954,109.305,113.4996,2018-06-25,109.305,STOP,-3.09,2018-07-16,117.8068,112.1753,2018-09-10,127.6441,8W,8.35
HSY,2018,4,2018-05-07,76.4404,75.192,77.4407,2018-05-14,75.192,STOP,-1.63,2018-06-11,78.2711,74.8071,2018-08-06,81.352,8W,3.94
ITW,2018,3,2018-05-07,120.7677,118.5974,121.9191,2018-05-28,118.5974,STOP,-1.8,2018-06-04,122.3996,120.1133,2018-06-18,120.1133,STOP,-1.87
JNJ,2018,3,2018-05-07,101.8738,97.4302,102.162,2018-05-21,97.4302,STOP,-4.36,,,,,,,
JPM,2018,2,2018-05-07,92.0065,87.5621,92.7095,2018-05-28,87.5621,STOP,-4.83,,,,,,,
