ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
TSN,2016,2,option,2016-12-05,48.7165,48.7322,6.7383,2017-01-30,51.4465,8W,-1.13,,,,,,
WAT,2016,2,option,2016-12-05,139.51,140.28,3.766,2017-01-30,146.34,8W,1.13,,,,,,
ZTS,2016,3,option,2016-12-05,48.1696,48.7173,4.0848,2017-01-30,52.0133,8W,3.89,,,,,,
AFL,2016,3,option,2016-12-12,27.9801,28.5404,3.3203,2017-02-06,28.2098,8W,-2.5,,,,,,
AMT,2016,3,option,2016-12-12,84.0325,85.9149,2.9134,2017-02-06,84.2447,8W,-2.66,,,,,,
BDX,2016,5,option,2016-12-12,111.8133,114.6061,4.0848,2017-02-06,118.6654,8W,2.04,,,,,,
DHR,2016,2,option,2016-12-12,66.9796,68.1633,3.766,2017-02-06,71.1169,8W,2.41,,,,,,
FE,2016,4,option,2016-12-12,21.6379,21.9919,2.9134,2017-02-06,20.9846,8W,-2.91,2017-02-20,22.2733,2017-04-17,21.0948,8W,-2.91
ISRG,2016,3,option,2016-12-12,71.2656,72.4667,4.0848,2017-02-06,78.3911,8W,5.91,,,,,,
KMI,2016,2,option,2016-12-12,13.1266,13.3604,5.0741,2017-02-06,13.9055,8W,0.86,,,,,,
LLY,2016,2,option,2016-12-12,63.2987,63.6441,3.2725,2017-02-06,67.1669,8W,2.84,,,,,,
MDT,2016,2,option,2016-12-12,57.3744,58.0383,4.0848,2017-02-06,59.8305,8W,0.2,,,,,,
MRK,2016,2,option,2016-12-12,44.48,44.9003,3.3536,2017-02-06,46.0488,8W,0.17,,,,,,
TXN,2016,3,option,2016-12-12,56.4371,57.103,5.5139,2017-02-06,58.5642,8W,-1.74,,,,,,
ABT,2016,3,option,2016-12-19,32.4603,32.6547,4.0848,2017-02-13,38.0016,8W,12.99,,,,,,
ADBE,2016,2,option,2016-12-19,105.02,106.08,6.6352,2017-02-13,119.67,8W,7.31,,,,,,
AON,2016,7,option,2016-12-19,104.1478,104.3784,4.8721,2017-02-13,108.745,8W,-0.46,,,,,,
IFF,2016,3,option,2016-12-19,93.4529,94.3302,2.8789,2017-02-13,97.2386,8W,1.17,,,,,,
V,2016,2,option,2016-12-19,73.2648,73.6867,3.4549,2017-02-13,81.9929,8W,8.46,,,,,,
BAX,2016,3,option,2016-12-26,38.1657,38.5186,4.0848,2017-02-20,43.4593,8W,9.79,,,,,,
ADBE,2017,3,option,2017-01-02,108.3,108.43,6.6352,2017-02-27,120.04,8W,4.21,,,,,,
AON,2017,8,option,2017-01-02,105.4947,105.9468,4.8721,2017-02-27,107.7734,8W,-2.71,,,,,,
CRM,2017,2,option,2017-01-02,72.9141,73.2401,6.6352,2017-02-27,81.233,8W,4.77,,,,,,
DHR,2017,3,option,2017-01-02,68.1107,68.3563,3.766,2017-02-27,73.5304,8W,4.19,,,,,,
GOOGL,2017,2,option,2017-01-02,40.9223,41.1082,6.0204,2017-02-27,42.106,8W,-3.13,,,,,,
KMI,2017,3,option,2017-01-02,13.4157,13.4772,5.0741,2017-02-27,13.4539,8W,-4.79,,,,,,
MCO,2017,3,option,2017-01-02,90.2492,90.6715,4.4846,2017-02-27,103.7572,8W,10.48,,,,,,
META,2017,2,option,2017-01-02,122.4491,122.9154,6.9875,2017-02-27,136.1019,8W,4.16,,,,,,
MRK,2017,3,option,2017-01-02,43.2636,43.6369,3.3536,2017-02-27,47.7931,8W,7.12,,,,,,
SPGI,2017,2,option,2017-01-02,105.3837,106.6343,4.4846,2017-02-27,119.5892,8W,9.0,,,,,,
TXN,2017,4,option,2017-01-02,57.4127,57.5366,5.5139,2017-02-27,60.668,8W,0.16,,,,,,
WMB,2017,2,option,2017-01-02,19.9008,20.0665,5.0741,2017-02-27,18.2004,8W,-5.07,,,,,,
YUM,2017,3,option,2017-01-02,54.4621,54.8087,6.7383,2017-02-27,55.2328,8W,-5.32,,,,,,
QCOM,2017,2,option,2017-01-09,51.9303,52.0856,5.5139,2017-03-06,45.9578,8W,-5.51,,,,,,
PEP,2017,4,option,2017-01-16,77.9251,77.9855,3.6565,2017-03-13,84.6542,8W,4.98,,,,,,
AON,2017,9,option,2017-01-23,104.6091,104.6275,4.8721,2017-03-20,108.7542,8W,-0.91,,,,,,
WY,2017,2,option,2017-01-23,21.8471,22.5953,2.9134,2017-03-20,23.3838,8W,4.12,,,,,,
CL,2017,3,option,2017-01-30,53.3186,53.6176,2.8789,2017-03-27,59.154,8W,8.07,,,,,,
JNJ,2017,4,option,2017-01-30,88.1166,88.1321,3.3203,2017-03-27,97.2153,8W,7.01,,,,,,
REGN,2017,2,option,2017-01-30,355.8559,362.362,3.2725,2017-03-27,384.9097,8W,4.89,,,,,,
WMT,2017,4,option,2017-01-30,18.9727,19.1553,6.7383,2017-03-27,20.7159,8W,2.45,,,,,,
BIIB,2017,2,option,2017-02-06,274.76,276.41,3.2725,2017-04-03,268.73,8W,-3.27,,,,,,
LVS,2017,2,option,2017-02-06,42.6325,43.0932,4.906,2017-04-03,46.015,8W,3.03,,,,,,
MNST,2017,3,option,2017-02-06,22.005,22.025,3.3824,2017-04-03,22.925,8W,0.8,,,,,,
FANG,2017,2,option,2017-02-13,82.7344,87.6309,5.0741,2017-04-10,80.7434,8W,-5.07,,,,,,
FDX,2017,2,option,2017-02-13,166.6941,167.6322,6.7383,2017-04-10,158.4427,8W,-6.74,,,,,,
LIN,2017,2,option,2017-02-13,100.7912,101.4865,2.9134,2017-04-10,101.5075,8W,-2.2,,,,,,
QCOM,2017,3,option,2017-02-13,43.8395,44.2122,5.5139,2017-04-10,41.373,8W,-5.51,,,,,,
EW,2017,2,option,2017-02-20,31.5867,33.4933,4.0848,2017-04-17,32.59,8W,-0.91,,,,,,
HUM,2017,2,option,2017-02-20,191.4887,191.7011,4.4507,2017-04-17,197.7747,8W,-1.17,,,,,,
LVS,2017,3,option,2017-02-20,42.1717,42.3253,4.906,2017-04-17,46.9811,8W,6.5,,,,,,
C,2017,2,option,2017-02-27,45.8799,46.5869,5.0514,2017-04-24,44.4659,8W,-5.05,2017-05-22,46.8093,2017-07-17,49.7731,8W,1.28
FDX,2017,3,option,2017-02-27,167.2535,170.911,6.7383,2017-04-24,163.591,8W,-6.74,,,,,,
WMB,2017,3,option,2017-02-27,18.2004,18.3416,5.0741,2017-04-24,18.9957,8W,-0.7,,,,,,
EQT,2017,2,option,2017-03-13,28.9292,29.5046,5.0741,2017-05-08,28.4289,8W,-5.07,2017-07-10,30.9771,2017-09-04,30.3859,8W,-5.07
FANG,2017,3,option,2017-03-13,80.4744,80.9433,5.0741,2017-05-08,78.3298,8W,-5.07,,,,,,
FDX,2017,4,option,2017-03-13,167.808,169.1015,6.7383,2017-05-08,165.2812,8W,-6.74,,,,,,
GIS,2017,2,option,2017-03-13,43.677,44.1666,3.3824,2017-05-08,40.8381,8W,-3.38,,,,,,
OXY,2017,2,option,2017-03-13,50.3805,51.2609,4.929,2017-05-08,47.8493,8W,-4.93,2017-09-25,51.749,2017-11-20,55.142,8W,1.63
PLD,2017,2,option,2017-03-13,39.3053,39.6523,2.9134,2017-05-08,42.2802,8W,4.66,,,,,,
ROST,2017,2,option,2017-03-13,61.8907,62.1652,6.7383,2017-05-08,58.0849,8W,-6.74,,,,,,
SYY,2017,2,option,2017-03-13,41.8497,42.0798,6.7383,2017-05-08,43.0853,8W,-3.79,,,,,,
VZ,2017,2,option,2017-03-13,31.0483,31.073,3.9995,2017-05-08,28.5818,8W,-4.0,,,,,,
FANG,2017,4,option,2017-03-27,79.7288,80.3591,5.0741,2017-05-22,75.647,8W,-5.07,,,,,,
FDX,2017,5,option,2017-03-27,168.2909,169.2222,6.7383,2017-05-22,167.5233,8W,-6.74,2017-05-29,175.1553,2017-07-24,179.8331,8W,-4.07
GE,2017,2,option,2017-03-27,130.9927,132.0476,2.9134,2017-05-22,120.6627,8W,-2.91,,,,,,
LIN,2017,3,option,2017-03-27,102.484,103.3567,2.9134,2017-05-22,114.0372,8W,8.36,,,,,,
OKE,2017,2,option,2017-03-27,31.7814,32.1024,5.0741,2017-05-22,29.9699,8W,-5.07,,,,,,
TGT,2017,2,option,2017-03-27,42.3206,42.7654,6.7383,2017-05-22,42.1683,8W,-6.74,2017-05-29,43.0364,2017-07-24,43.4938,8W,-5.68
APD,2017,2,option,2017-04-03,109.0887,110.7775,2.9134,2017-05-29,118.607,8W,5.81,,,,,,
CVX,2017,2,option,2017-04-03,74.1129,75.3452,4.929,2017-05-29,70.9123,8W,-4.93,,,,,,
AXP,2017,2,option,2017-05-29,69.7312,69.9533,4.6223,2017-07-24,75.6214,8W,3.82,,,,,,
BIIB,2017,2,option,2017-05-29,256.65,258.26,3.2725,2017-07-24,287.44,8W,8.72,,,,,,
GE,2017,4,option,2017-05-29,122.5529,122.8166,2.9134,2017-07-24,113.1696,8W,-2.91,,,,,,
PCAR,2017,2,option,2017-05-29,30.0911,30.701,3.7807,2017-07-24,32.4879,8W,4.18,,,,,,
WM,2017,2,option,2017-05-29,63.4093,63.5545,6.7383,2017-07-24,64.251,8W,-5.41,,,,,,
BAC,2017,3,option,2017-06-05,19.3224,19.3224,5.0514,2017-07-31,20.3836,8W,0.44,,,,,,
CVX,2017,4,option,2017-06-05,73.175,73.2369,4.929,2017-07-31,75.7265,8W,-1.44,,,,,,
EPD,2017,3,option,2017-06-05,14.3243,14.6154,5.0741,2017-07-31,14.2824,8W,-5.07,,,,,,
GS,2017,3,option,2017-06-05,184.2313,185.3991,4.8721,2017-07-31,190.3188,8W,-1.57,,,,,,
JPM,2017,3,option,2017-06-05,68.7701,68.8413,4.8721,2017-07-31,74.4761,8W,3.43,,,,,,
KMI,2017,2,option,2017-06-05,11.8733,11.9169,5.0741,2017-07-31,12.648,8W,1.45,,,,,,
PNC,2017,3,option,2017-06-05,91.5848,92.031,4.8721,2017-07-31,98.8597,8W,3.07,,,,,,
SPG,2017,2,option,2017-06-05,97.5228,98.1245,6.7383,2017-07-31,103.1197,8W,-1.0,,,,,,
BRK-B,2017,4,option,2017-07-17,171.34,171.87,4.8721,2017-09-11,179.89,8W,0.12,,,,,,
ORLY,2017,4,option,2017-07-17,12.546,12.7467,6.7383,2017-09-11,13.9907,8W,4.78,,,,,,
PEG,2017,3,option,2017-07-17,33.2626,33.2849,2.9134,2017-09-11,34.4031,8W,0.52,,,,,,
PG,2017,2,option,2017-07-17,70.1066,70.6605,2.8789,2017-09-11,74.3725,8W,3.21,,,,,,
T,2017,2,option,2017-07-17,14.9901,15.0763,3.9995,2017-09-11,15.2323,8W,-2.38,,,,,,
BAC,2017,5,option,2017-07-24,19.6163,20.1387,5.0514,2017-09-18,20.5289,8W,-0.4,,,,,,
COP,2017,6,option,2017-07-24,34.4683,34.9861,4.929,2017-09-18,37.3774,8W,3.51,,,,,,
CVX,2017,6,option,2017-07-24,74.3579,75.0525,4.929,2017-09-18,81.4749,8W,4.64,,,,,,
GS,2017,4,option,2017-07-24,185.2003,185.308,4.8721,2017-09-18,191.9993,8W,-1.2,,,,,,
PAYX,2017,3,option,2017-07-24,44.3615,47.1341,4.4846,2017-09-18,46.2746,8W,-0.17,,,,,,
ROST,2017,5,option,2017-07-24,50.3252,50.7654,6.7383,2017-09-18,55.9984,8W,4.53,,,,,,
TJX,2017,2,option,2017-07-24,30.7895,30.993,6.7383,2017-09-18,32.1928,8W,-2.18,,,,,,
CMCSA,2017,2,option,2017-07-31,29.8198,30.7611,3.9995,2017-09-25,28.9764,8W,-4.0,,,,,,
D,2017,2,option,2017-07-31,53.1312,53.3966,2.9134,2017-09-25,52.8459,8W,-2.91,2017-10-09,54.0068,2017-12-04,58.1532,8W,4.76
DUK,2017,2,option,2017-07-31,60.5871,60.6571,2.9134,2017-09-25,59.402,8W,-2.91,2017-10-09,61.4335,2017-12-04,62.9439,8W,-0.45
EMR,2017,4,option,2017-07-31,49.4886,49.5371,3.3659,2017-09-25,51.2635,8W,0.22,,,,,,
GE,2017,6,option,2017-07-31,114.2778,114.5881,2.9134,2017-09-25,108.2563,8W,-2.91,,,,,,
IBM,2017,2,option,2017-07-31,95.3482,95.6832,3.3659,2017-09-25,96.3025,8W,-2.37,,,,,,
SRE,2017,2,option,2017-07-31,44.3932,44.4613,2.9134,2017-09-25,43.5414,8W,-2.91,,,,,,
CMCSA,2017,4,option,2017-09-25,28.9764,29.2475,3.9995,2017-11-20,27.1239,8W,-4.0,2017-12-11,30.0276,2018-02-05,29.2811,8W,-4.0
DLR,2017,3,option,2017-09-25,88.2824,88.4839,6.6352,2017-11-20,87.693,8W,-6.64,2017-11-27,88.6405,2018-01-22,83.9759,8W,-6.64
ELV,2017,2,option,2017-09-25,169.4636,169.6956,4.4507,2017-11-20,196.6932,8W,11.62,,,,,,
KMB,2017,5,option,2017-09-25,87.1281,87.4243,2.8789,2017-11-20,86.2397,8W,-2.88,2017-11-27,89.2234,2018-01-22,91.2212,8W,-0.64
AMZN,2017,3,option,2017-10-02,49.479,49.7875,5.4171,2017-11-27,58.1175,8W,12.04,,,,,,
AVB,2017,2,option,2017-10-02,134.9743,138.1733,2.9134,2017-11-27,136.8077,8W,-1.56,,,,,,
AVGO,2017,4,option,2017-10-02,19.2791,19.2799,6.3749,2017-11-27,21.3048,8W,4.13,,,,,,
BDX,2017,2,option,2017-10-02,133.5513,133.612,4.0848,2017-11-27,152.5983,8W,10.18,,,,,,
BKNG,2017,2,option,2017-10-02,1882.8267,1886.7533,5.4171,2017-11-27,1703.4771,8W,-5.42,,,,,,
CCL,2017,2,option,2017-10-02,59.7277,60.2191,4.906,2017-11-27,60.4705,8W,-3.66,,,,,,
ECL,2017,3,option,2017-10-02,120.4965,120.5422,2.8789,2017-11-27,123.1626,8W,-0.67,,,,,,
JNJ,2017,2,option,2017-10-02,105.3379,105.4091,3.3203,2017-11-27,110.683,8W,1.75,,,,,,
KR,2017,4,option,2017-10-02,17.2253,17.5008,6.7383,2017-11-27,21.5552,8W,18.4,,,,,,
MDT,2017,2,option,2017-10-02,63.7452,63.7852,4.0848,2017-11-27,64.9113,8W,-2.26,,,,,,
NKE,2017,2,option,2017-10-02,46.8455,46.8812,5.6544,2017-11-27,53.5122,8W,8.58,,,,,,
NXPI,2017,2,option,2017-10-02,100.7391,101.1546,5.5139,2017-11-27,101.4729,8W,-4.79,,,,,,
PM,2017,2,option,2017-10-02,71.9364,72.4213,3.3824,2017-11-27,67.0488,8W,-3.38,,,,,,
REGN,2017,2,option,2017-10-02,466.7965,473.7992,3.2725,2017-11-27,370.9639,8W,-3.27,,,,,,
SYK,2017,2,option,2017-10-02,136.2973,136.5077,4.0848,2017-11-27,142.5816,8W,0.53,,,,,,
TMUS,2017,5,option,2017-10-02,60.0061,60.2177,3.9995,2017-11-27,58.5543,8W,-4.0,2017-12-11,60.2465,2018-02-05,56.9198,8W,-4.0
TSLA,2017,4,option,2017-10-02,23.792,24.0067,16.8955,2017-11-27,20.4353,8W,-16.9,,,,,,
KDP,2017,4,option,2017-10-09,11.7612,11.8205,3.3824,2017-12-04,12.407,8W,2.11,,,,,,
KMB,2017,6,option,2017-10-09,87.7797,87.9351,2.8789,2017-12-04,88.9273,8W,-1.57,,,,,,
PEP,2017,2,option,2017-10-09,86.7799,87.0573,3.6565,2017-12-04,90.4467,8W,0.57,,,,,,
WDC,2017,4,option,2017-10-09,60.2399,60.5486,3.3659,2017-12-04,55.8968,8W,-3.37,2018-01-22,61.8569,2018-03-19,63.7485,8W,-0.31
ZTS,2017,2,option,2017-10-09,61.0924,61.1764,4.0848,2017-12-04,67.2076,8W,5.92,,,,,,
ALL,2017,2,option,2017-10-16,76.671,77.1823,4.8721,2017-12-11,86.0581,8W,7.37,,,,,,
BAX,2017,2,option,2017-10-16,55.1673,55.6791,4.0848,2017-12-11,56.8163,8W,-1.1,,,,,,
CMCSA,2017,5,option,2017-10-16,28.1447,28.1447,3.9995,2017-12-11,30.0276,8W,2.69,,,,,,
ELV,2017,3,option,2017-10-16,173.7565,177.8083,4.4507,2017-12-11,202.4975,8W,12.09,,,,,,
EW,2017,2,option,2017-10-16,37.6933,37.8167,4.0848,2017-12-11,38.0733,8W,-3.08,,,,,,
GE,2017,9,option,2017-10-16,106.6893,106.7341,2.9134,2017-12-11,79.7819,8W,-2.91,,,,,,
HCA,2017,4,option,2017-10-16,75.2286,75.3121,4.4507,2017-12-11,82.1064,8W,4.69,,,,,,
MCK,2017,3,option,2017-10-16,141.1478,142.2618,4.4507,2017-12-11,152.563,8W,3.64,,,,,,
NKE,2017,3,option,2017-10-16,47.4174,47.8106,5.6544,2017-12-11,58.0923,8W,16.86,,,,,,
WBD,2017,3,option,2017-10-16,20.29,20.3,4.906,2017-12-11,21.04,8W,-1.21,,,,,,
AAPL,2017,2,option,2017-10-23,38.0126,38.1409,7.1937,2017-12-18,40.9476,8W,0.53,,,,,,
AVGO,2017,5,option,2017-10-23,19.8408,19.8479,6.3749,2017-12-18,20.5822,8W,-2.64,,,,,,
CCL,2017,3,option,2017-10-23,61.1656,61.6297,4.906,2017-12-18,60.7912,8W,-4.91,2018-01-08,63.8514,2018-03-05,62.2198,8W,-4.91
SRE,2017,2,option,2017-10-23,44.1174,44.3273,2.9134,2017-12-18,41.321,8W,-2.91,2018-06-18,44.6263,2018-08-13,45.6439,8W,-0.63
TMUS,2017,6,option,2017-10-23,60.5253,60.5734,3.9995,2017-12-18,61.1695,8W,-2.94,,,,,,
UAL,2017,3,option,2017-10-23,60.25,61.33,16.8955,2017-12-18,67.25,8W,-5.28,,,,,,
CCI,2017,2,option,2017-10-30,74.4679,77.3694,2.9134,2017-12-25,78.3529,8W,2.3,,,,,,
HCA,2017,5,option,2017-10-30,70.9404,72.0357,4.4507,2017-12-25,81.5309,8W,10.48,,,,,,
PEP,2017,3,option,2017-10-30,84.9305,85.3543,3.6565,2017-12-25,93.046,8W,5.9,,,,,,
PGR,2017,2,option,2017-10-30,38.7352,38.8279,4.8721,2017-12-25,43.5009,8W,7.43,,,,,,
WELL,2017,2,option,2017-10-30,50.6003,50.6745,2.9134,2017-12-25,47.9605,8W,-2.91,,,,,,
YUM,2017,2,option,2017-10-30,67.6108,69.1103,6.7383,2017-12-25,70.1883,8W,-2.93,,,,,,
CMCSA,2017,6,option,2017-11-06,27.8649,28.2128,3.9995,2018-01-01,31.0333,8W,7.37,,,,,,
EPD,2017,6,option,2017-11-06,13.6665,13.7922,5.0741,2018-01-01,15.1589,8W,5.85,,,,,,
EW,2017,3,option,2017-11-06,34.6167,35.14,4.0848,2018-01-01,38.62,8W,7.48,,,,,,
KDP,2017,5,option,2017-11-06,11.3751,11.4041,3.3824,2018-01-01,12.6629,8W,7.94,,,,,,
KMB,2017,7,option,2017-11-06,84.5072,84.7441,2.8789,2018-01-01,88.1912,8W,1.48,,,,,,
CCL,2017,4,option,2017-11-13,60.2646,60.3647,4.906,2018-01-08,63.8514,8W,1.05,,,,,,
ECL,2017,4,option,2017-11-13,120.0217,121.0078,2.8789,2018-01-08,126.0924,8W,2.18,,,,,,
MCK,2017,4,option,2017-11-13,133.0504,133.8836,4.4507,2018-01-08,155.9876,8W,12.79,,,,,,
PM,2017,3,option,2017-11-13,66.3571,67.12,3.3824,2018-01-08,68.2349,8W,-0.55,,,,,,
TMUS,2017,7,option,2017-11-13,57.7082,57.7563,3.9995,2018-01-08,61.2272,8W,2.1,,,,,,
TSLA,2017,5,option,2017-11-13,21.0033,21.778,16.8955,2018-01-08,22.4147,8W,-10.18,,,,,,
UAL,2017,4,option,2017-11-13,58.2,58.76,16.8955,2018-01-08,78.4,8W,17.81,,,,,,
WBD,2017,4,option,2017-11-13,17.55,17.73,4.906,2018-01-08,24.33,8W,33.73,,,,,,
CSX,2017,3,option,2017-11-20,15.1296,15.2545,2.9134,2018-01-15,17.1543,8W,10.47,,,,,,
HCA,2017,6,option,2017-11-20,71.6458,72.574,4.4507,2018-01-15,86.3296,8W,16.04,,,,,,
META,2017,2,option,2017-11-20,181.3568,181.7239,6.9875,2018-01-15,179.8784,8W,-6.99,,,,,,
NCLH,2017,2,option,2017-11-20,55.5,56.0,4.906,2018-01-15,59.43,8W,2.18,,,,,,
PCG,2017,2,option,2017-11-20,53.4404,53.7666,2.9134,2018-01-15,43.8812,8W,-2.91,,,,,,
WMB,2017,3,option,2017-11-20,17.7655,17.987,5.0741,2018-01-15,20.6586,8W,11.21,,,,,,
BAX,2017,3,option,2017-11-27,56.8156,57.4142,4.0848,2018-01-22,62.8432,8W,6.52,,,,,,
CHTR,2017,2,option,2017-11-27,336.27,340.55,3.9995,2018-01-22,377.0,8W,8.11,,,,,,
EPD,2017,7,option,2017-11-27,13.6938,13.8031,5.0741,2018-01-22,16.0554,8W,12.17,,,,,,
HUM,2017,2,option,2017-11-27,240.1039,243.2988,4.4507,2018-01-22,268.1751,8W,7.24,,,,,,
ORCL,2017,2,option,2017-11-27,43.8875,44.2325,4.9713,2018-01-22,46.847,8W,1.77,,,,,,
FCX,2017,2,option,2017-12-04,13.545,13.5721,2.9134,2018-01-29,16.2594,8W,17.13,,,,,,
GE,2017,10,option,2017-12-04,79.2894,80.8564,2.9134,2018-01-29,70.5053,8W,-2.91,,,,,,
NCLH,2017,3,option,2017-12-04,55.03,56.84,4.906,2018-01-29,59.0,8W,2.31,,,,,,
O,2017,2,option,2017-12-04,36.2653,36.4676,2.9134,2018-01-29,33.5653,8W,-2.91,,,,,,
REGN,2017,3,option,2017-12-04,378.2248,383.0522,3.2725,2018-01-29,345.5257,8W,-3.27,,,,,,
AMD,2017,2,option,2017-12-11,10.29,10.32,7.6929,2018-02-05,11.31,8W,2.22,,,,,,
BAX,2017,4,option,2017-12-11,56.8163,57.0598,4.0848,2018-02-05,55.9292,8W,-4.08,2018-02-12,57.686,2018-04-09,57.2907,8W,-4.08
BKNG,2017,3,option,2017-12-11,1727.724,1743.1655,5.4171,2018-02-05,1732.6323,8W,-5.13,,,,,,
CHTR,2017,3,option,2017-12-11,322.31,334.15,3.9995,2018-02-05,349.43,8W,4.41,,,,,,
TMO,2017,2,option,2017-12-11,187.9136,188.7052,3.766,2018-02-05,195.7977,8W,0.43,,,,,,
WELL,2017,3,option,2017-12-11,50.3446,50.5777,2.9134,2018-02-05,41.7257,8W,-2.91,,,,,,
CCL,2017,5,option,2017-12-18,60.7912,63.375,4.906,2018-02-12,63.6773,8W,-0.16,,,,,,
ETN,2017,2,option,2017-12-18,66.0433,66.8272,3.3659,2018-02-12,70.5422,8W,3.45,,,,,,
GD,2017,2,option,2017-12-18,168.299,168.9717,2.9134,2018-02-12,186.95,8W,8.17,,,,,,
NEM,2017,2,option,2017-12-18,29.2277,29.2831,2.9134,2018-02-12,30.9614,8W,3.02,,,,,,
PCAR,2017,2,option,2017-12-18,34.6635,34.9222,3.7807,2018-02-12,33.5796,8W,-3.78,2018-02-19,34.9492,2018-04-16,33.9005,8W,-3.78
DLR,2017,2,option,2017-12-25,85.6682,86.2775,6.6352,2018-02-19,76.8682,8W,-6.64,,,,,,
AMGN,2018,2,option,2018-01-01,140.6163,141.2312,3.2725,2018-02-26,145.1536,8W,-0.05,,,,,,
AON,2018,2,option,2018-01-01,127.3981,127.5194,4.8721,2018-02-26,129.518,8W,-3.21,,,,,,
BAX,2018,5,option,2018-01-01,60.1646,60.3124,4.0848,2018-02-26,57.6425,8W,-4.08,,,,,,
BMY,2018,2,option,2018-01-01,45.982,46.1975,3.3613,2018-02-26,49.4845,8W,4.26,,,,,,
BSX,2018,2,option,2018-01-01,25.97,26.04,4.0848,2018-02-26,26.77,8W,-1.0,,,,,,
GILD,2018,2,option,2018-01-01,54.8532,55.258,3.3613,2018-02-26,57.9227,8W,2.23,,,,,,
HUM,2018,3,option,2018-01-01,245.887,246.4172,4.4507,2018-02-26,250.9753,8W,-2.38,,,,,,
MCHP,2018,2,option,2018-01-01,39.5278,39.7934,5.5139,2018-02-26,39.2831,8W,-5.51,2018-03-05,42.5879,2018-04-30,37.6566,8W,-5.51
META,2018,3,option,2018-01-01,185.3951,185.4447,6.9875,2018-02-26,175.2448,8W,-6.99,,,,,,
NCLH,2018,4,option,2018-01-01,54.87,55.78,4.906,2018-02-26,56.44,8W,-2.04,,,,,,
ORCL,2018,3,option,2018-01-01,42.8789,43.0205,4.9713,2018-02-26,44.6889,8W,-0.75,,,,,,
PANW,2018,2,option,2018-01-01,25.495,25.515,6.6352,2018-02-26,29.4617,8W,8.92,,,,,,
PCG,2018,3,option,2018-01-01,43.7824,44.158,2.9134,2018-02-26,40.2533,8W,-2.91,2018-03-12,44.5633,2018-05-07,42.8235,8W,-2.91
TMO,2018,3,option,2018-01-01,197.9593,198.2136,3.766,2018-02-26,201.9207,8W,-1.76,,,,,,
TSLA,2018,6,option,2018-01-01,21.1053,21.6833,16.8955,2018-02-26,22.3413,8W,-11.04,,,,,,
C,2018,2,option,2018-01-08,58.4666,58.5579,5.0514,2018-03-05,58.1461,8W,-5.05,,,,,,
RCL,2018,2,option,2018-01-08,117.724,117.8348,4.906,2018-03-05,116.8839,8W,-4.91,,,,,,
AMT,2018,2,option,2018-01-15,112.1124,112.422,2.9134,2018-03-12,119.3873,8W,3.58,,,,,,
LRCX,2018,2,option,2018-01-15,18.4979,18.4997,7.6929,2018-03-12,19.8305,8W,-0.49,,,,,,
AVB,2018,3,option,2018-01-22,129.3561,131.5844,2.9134,2018-03-19,120.1691,8W,-2.91,2018-06-25,131.9323,2018-08-20,141.5329,8W,4.36
DLR,2018,3,option,2018-01-22,83.9759,84.2768,6.6352,2018-03-19,77.6861,8W,-6.64,2018-06-25,85.5499,2018-08-20,94.7964,8W,4.17
GM,2018,2,option,2018-01-22,38.1282,38.9961,16.8955,2018-03-19,31.1475,8W,-16.9,,,,,,
META,2018,4,option,2018-01-22,188.5206,189.1755,6.9875,2018-03-19,158.1489,8W,-6.99,,,,,,
PLD,2018,2,option,2018-01-22,51.1634,51.6401,2.9134,2018-03-19,48.1271,8W,-2.91,,,,,,
WELL,2018,4,option,2018-01-22,45.5688,45.8697,2.9134,2018-03-19,39.7544,8W,-2.91,,,,,,
ABBV,2018,2,option,2018-06-04,72.013,72.0632,3.3613,2018-07-30,69.9234,8W,-3.36,,,,,,
APD,2018,4,option,2018-06-04,139.6823,139.8066,2.9134,2018-07-30,133.5364,8W,-2.91,2018-09-10,140.7575,2018-11-05,134.3633,8W,-2.91
BAC,2018,3,option,2018-06-04,24.9223,25.1715,5.0514,2018-07-30,26.168,8W,-0.05,,,,,,
BDX,2018,3,option,2018-06-04,157.3894,157.5999,4.0848,2018-07-30,168.3075,8W,2.85,,,,,,
BRK-B,2018,4,option,2018-06-04,196.01,196.4,4.8721,2018-07-30,200.24,8W,-2.71,,,,,,
C,2018,4,option,2018-06-04,52.5569,52.9637,5.0514,2018-07-30,55.5658,8W,0.67,,,,,,
CB,2018,4,option,2018-06-04,116.5858,116.7779,4.8721,2018-07-30,121.9072,8W,-0.31,,,,,,
DG,2018,4,option,2018-06-04,85.6156,86.6982,6.7383,2018-07-30,88.8811,8W,-2.92,,,,,,
DHR,2018,4,option,2018-06-04,87.9305,88.2036,3.766,2018-07-30,86.6802,8W,-3.77,,,,,,
ELV,2018,2,option,2018-06-04,205.0316,207.0073,4.4507,2018-07-30,232.4247,8W,8.91,,,,,,
GS,2018,3,option,2018-06-04,195.8063,197.9288,4.8721,2018-07-30,196.3935,8W,-4.57,,,,,,
IFF,2018,4,option,2018-06-04,102.8811,103.4183,2.8789,2018-07-30,109.829,8W,3.87,,,,,,
JPM,2018,3,option,2018-06-04,89.7843,90.0994,4.8721,2018-07-30,95.1307,8W,1.08,,,,,,
