ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
WAT,2016,2,option,2016-12-05,139.51,140.28,1.3373,2017-01-30,146.34,8W,3.56,,,,,,
ZTS,2016,3,option,2016-12-05,48.1696,48.7173,1.5609,2017-01-30,52.0133,8W,6.42,,,,,,
AFL,2016,3,option,2016-12-12,27.9801,28.5404,1.3173,2017-02-06,28.2098,8W,-0.5,,,,,,
AMT,2016,3,option,2016-12-12,84.0325,85.9149,1.1559,2017-02-06,84.2447,8W,-0.9,,,,,,
BDX,2016,5,option,2016-12-12,111.8133,114.6061,1.6206,2017-02-06,118.6654,8W,4.51,,,,,,
DHR,2016,2,option,2016-12-12,66.9796,68.1633,1.3885,2017-02-06,71.1169,8W,4.79,,,,,,
FE,2016,4,option,2016-12-12,21.6379,21.9919,1.1559,2017-02-06,20.9846,8W,-1.16,2017-02-20,22.2733,2017-04-17,21.0948,8W,-1.16
ISRG,2016,3,option,2016-12-12,71.2656,72.4667,1.6206,2017-02-06,78.3911,8W,8.38,,,,,,
KMI,2016,2,option,2016-12-12,13.1266,13.3604,2.0131,2017-02-06,13.9055,8W,3.92,,,,,,
LLY,2016,2,option,2016-12-12,63.2987,63.6441,1.2984,2017-02-06,67.1669,8W,4.81,,,,,,
MDT,2016,2,option,2016-12-12,57.3744,58.0383,1.6206,2017-02-06,59.8305,8W,2.66,,,,,,
MRK,2016,2,option,2016-12-12,44.48,44.9003,1.3305,2017-02-06,46.0488,8W,2.2,,,,,,
TXN,2016,3,option,2016-12-12,56.4371,57.103,2.1876,2017-02-06,58.5642,8W,1.58,,,,,,
ABT,2016,3,option,2016-12-19,32.4603,32.6547,1.5197,2017-02-13,38.0016,8W,15.55,,,,,,
ADBE,2016,2,option,2016-12-19,105.02,106.08,2.4685,2017-02-13,119.67,8W,11.48,,,,,,
AON,2016,7,option,2016-12-19,104.1478,104.3784,1.8126,2017-02-13,108.745,8W,2.6,,,,,,
IFF,2016,3,option,2016-12-19,93.4529,94.3302,1.071,2017-02-13,97.2386,8W,2.98,,,,,,
V,2016,2,option,2016-12-19,73.2648,73.6867,1.2853,2017-02-13,81.9929,8W,10.63,,,,,,
BAX,2016,3,option,2016-12-26,38.1657,38.5186,1.8651,2017-02-20,43.4593,8W,12.0,,,,,,
ADBE,2017,3,option,2017-01-02,108.3,108.43,2.4426,2017-02-27,120.04,8W,8.4,,,,,,
AON,2017,8,option,2017-01-02,105.4947,105.9468,1.7936,2017-02-27,107.7734,8W,0.37,,,,,,
CRM,2017,2,option,2017-01-02,72.9141,73.2401,2.4426,2017-02-27,81.233,8W,8.97,,,,,,
DHR,2017,3,option,2017-01-02,68.1107,68.3563,1.2883,2017-02-27,73.5304,8W,6.67,,,,,,
GOOGL,2017,2,option,2017-01-02,40.9223,41.1082,2.726,2017-02-27,42.106,8W,0.17,,,,,,
KMI,2017,3,option,2017-01-02,13.4157,13.4772,1.8679,2017-02-27,13.4539,8W,-1.58,,,,,,
MCO,2017,3,option,2017-01-02,90.2492,90.6715,1.6509,2017-02-27,103.7572,8W,13.32,,,,,,
META,2017,2,option,2017-01-02,122.4491,122.9154,2.5409,2017-02-27,136.1019,8W,8.61,,,,,,
MRK,2017,3,option,2017-01-02,43.2636,43.6369,1.2346,2017-02-27,47.7931,8W,9.23,,,,,,
SPGI,2017,2,option,2017-01-02,105.3837,106.6343,1.6509,2017-02-27,119.5892,8W,11.83,,,,,,
TXN,2017,4,option,2017-01-02,57.4127,57.5366,2.0298,2017-02-27,60.668,8W,3.64,,,,,,
WMB,2017,2,option,2017-01-02,19.9008,20.0665,1.8679,2017-02-27,18.2004,8W,-1.87,,,,,,
YUM,2017,3,option,2017-01-02,54.4621,54.8087,2.4806,2017-02-27,55.2328,8W,-1.07,,,,,,
QCOM,2017,2,option,2017-01-09,51.9303,52.0856,2.0137,2017-03-06,45.9578,8W,-2.01,,,,,,
PEP,2017,4,option,2017-01-16,77.9251,77.9855,1.3722,2017-03-13,84.6542,8W,7.26,,,,,,
AON,2017,9,option,2017-01-23,104.6091,104.6275,1.6763,2017-03-20,108.7542,8W,2.29,,,,,,
WY,2017,2,option,2017-01-23,21.8471,22.5953,1.0024,2017-03-20,23.3838,8W,6.03,,,,,,
CL,2017,3,option,2017-01-30,53.3186,53.6176,1.027,2017-03-27,59.154,8W,9.92,,,,,,
JNJ,2017,4,option,2017-01-30,88.1166,88.1321,1.1845,2017-03-27,97.2153,8W,9.14,,,,,,
REGN,2017,2,option,2017-01-30,355.8559,362.362,1.1675,2017-03-27,384.9097,8W,7.0,,,,,,
WMT,2017,4,option,2017-01-30,18.9727,19.1553,2.4039,2017-03-27,20.7159,8W,6.78,,,,,,
BIIB,2017,2,option,2017-02-06,274.76,276.41,1.1547,2017-04-03,268.73,8W,-1.15,,,,,,
LVS,2017,2,option,2017-02-06,42.6325,43.0932,1.7311,2017-04-03,46.015,8W,6.2,,,,,,
MNST,2017,3,option,2017-02-06,22.005,22.025,1.1934,2017-04-03,22.925,8W,2.99,,,,,,
FANG,2017,2,option,2017-02-13,82.7344,87.6309,1.896,2017-04-10,80.7434,8W,-1.9,,,,,,
FDX,2017,2,option,2017-02-13,166.6941,167.6322,2.5178,2017-04-10,158.4427,8W,-2.52,,,,,,
LIN,2017,2,option,2017-02-13,100.7912,101.4865,1.0886,2017-04-10,101.5075,8W,-0.38,,,,,,
QCOM,2017,3,option,2017-02-13,43.8395,44.2122,2.0603,2017-04-10,41.373,8W,-2.06,,,,,,
EW,2017,2,option,2017-02-20,31.5867,33.4933,1.5237,2017-04-17,32.59,8W,1.65,,,,,,
HUM,2017,2,option,2017-02-20,191.4887,191.7011,1.6601,2017-04-17,197.7747,8W,1.62,,,,,,
LVS,2017,3,option,2017-02-20,42.1717,42.3253,1.83,2017-04-17,46.9811,8W,9.57,,,,,,
C,2017,2,option,2017-02-27,45.8799,46.5869,1.8004,2017-04-24,44.4659,8W,-1.8,2017-05-22,46.8093,2017-07-17,49.7731,8W,4.53
FDX,2017,3,option,2017-02-27,167.2535,170.911,2.4017,2017-04-24,163.591,8W,-2.4,,,,,,
WMB,2017,3,option,2017-02-27,18.2004,18.3416,1.8085,2017-04-24,18.9957,8W,2.56,,,,,,
EQT,2017,2,option,2017-03-13,28.9292,29.5046,1.8613,2017-05-08,28.4289,8W,-1.86,2017-07-10,30.9771,2017-09-04,30.3859,8W,-1.86
FANG,2017,3,option,2017-03-13,80.4744,80.9433,1.8613,2017-05-08,78.3298,8W,-1.86,,,,,,
FDX,2017,4,option,2017-03-13,167.808,169.1015,2.4718,2017-05-08,165.2812,8W,-2.47,,,,,,
GIS,2017,2,option,2017-03-13,43.677,44.1666,1.2407,2017-05-08,40.8381,8W,-1.24,,,,,,
OXY,2017,2,option,2017-03-13,50.3805,51.2609,1.8081,2017-05-08,47.8493,8W,-1.81,2017-09-25,51.749,2017-11-20,55.142,8W,4.75
PLD,2017,2,option,2017-03-13,39.3053,39.6523,1.0687,2017-05-08,42.2802,8W,6.5,,,,,,
ROST,2017,2,option,2017-03-13,61.8907,62.1652,2.4718,2017-05-08,58.0849,8W,-2.47,,,,,,
SYY,2017,2,option,2017-03-13,41.8497,42.0798,2.4718,2017-05-08,43.0853,8W,0.48,,,,,,
VZ,2017,2,option,2017-03-13,31.0483,31.073,1.4671,2017-05-08,28.5818,8W,-1.47,,,,,,
FANG,2017,4,option,2017-03-27,79.7288,80.3591,2.0412,2017-05-22,75.647,8W,-2.04,,,,,,
FDX,2017,5,option,2017-03-27,168.2909,169.2222,2.7106,2017-05-22,167.5233,8W,-2.71,2017-05-29,175.1553,2017-07-24,179.8331,8W,-0.04
GE,2017,2,option,2017-03-27,130.9927,132.0476,1.172,2017-05-22,120.6627,8W,-1.17,,,,,,
LIN,2017,3,option,2017-03-27,102.484,103.3567,1.172,2017-05-22,114.0372,8W,10.1,,,,,,
OKE,2017,2,option,2017-03-27,31.7814,32.1024,2.0412,2017-05-22,29.9699,8W,-2.04,,,,,,
TGT,2017,2,option,2017-03-27,42.3206,42.7654,2.7106,2017-05-22,42.1683,8W,-2.71,2017-05-29,43.0364,2017-07-24,43.4938,8W,-1.65
APD,2017,2,option,2017-04-03,109.0887,110.7775,1.2194,2017-05-29,118.607,8W,7.51,,,,,,
CVX,2017,2,option,2017-04-03,74.1129,75.3452,2.063,2017-05-29,70.9123,8W,-2.06,,,,,,
AXP,2017,2,option,2017-05-29,69.7312,69.9533,1.4656,2017-07-24,75.6214,8W,6.98,,,,,,
BIIB,2017,2,option,2017-05-29,256.65,258.26,1.0376,2017-07-24,287.44,8W,10.96,,,,,,
GE,2017,4,option,2017-05-29,122.5529,122.8166,0.9238,2017-07-24,113.1696,8W,-0.92,,,,,,
PCAR,2017,2,option,2017-05-29,30.0911,30.701,1.1988,2017-07-24,32.4879,8W,6.77,,,,,,
WM,2017,2,option,2017-05-29,63.4093,63.5545,2.1365,2017-07-24,64.251,8W,-0.81,,,,,,
BAC,2017,3,option,2017-06-05,19.3224,19.3224,1.7577,2017-07-31,20.3836,8W,3.73,,,,,,
CVX,2017,4,option,2017-06-05,73.175,73.2369,1.7151,2017-07-31,75.7265,8W,1.77,,,,,,
EPD,2017,3,option,2017-06-05,14.3243,14.6154,1.7656,2017-07-31,14.2824,8W,-1.77,,,,,,
GS,2017,3,option,2017-06-05,184.2313,185.3991,1.6953,2017-07-31,190.3188,8W,1.61,,,,,,
JPM,2017,3,option,2017-06-05,68.7701,68.8413,1.6953,2017-07-31,74.4761,8W,6.6,,,,,,
KMI,2017,2,option,2017-06-05,11.8733,11.9169,1.7656,2017-07-31,12.648,8W,4.76,,,,,,
PNC,2017,3,option,2017-06-05,91.5848,92.031,1.6953,2017-07-31,98.8597,8W,6.25,,,,,,
SPG,2017,2,option,2017-06-05,97.5228,98.1245,2.3447,2017-07-31,103.1197,8W,3.39,,,,,,
BRK-B,2017,4,option,2017-07-17,171.34,171.87,1.483,2017-09-11,179.89,8W,3.51,,,,,,
ORLY,2017,4,option,2017-07-17,12.546,12.7467,2.0511,2017-09-11,13.9907,8W,9.46,,,,,,
PEG,2017,3,option,2017-07-17,33.2626,33.2849,0.8868,2017-09-11,34.4031,8W,2.54,,,,,,
PG,2017,2,option,2017-07-17,70.1066,70.6605,0.8763,2017-09-11,74.3725,8W,5.21,,,,,,
T,2017,2,option,2017-07-17,14.9901,15.0763,1.2174,2017-09-11,15.2323,8W,0.4,,,,,,
BAC,2017,5,option,2017-07-24,19.6163,20.1387,1.6904,2017-09-18,20.5289,8W,2.96,,,,,,
COP,2017,6,option,2017-07-24,34.4683,34.9861,1.6494,2017-09-18,37.3774,8W,6.79,,,,,,
CVX,2017,6,option,2017-07-24,74.3579,75.0525,1.6494,2017-09-18,81.4749,8W,7.92,,,,,,
GS,2017,4,option,2017-07-24,185.2003,185.308,1.6304,2017-09-18,191.9993,8W,2.04,,,,,,
PAYX,2017,3,option,2017-07-24,44.3615,47.1341,1.5007,2017-09-18,46.2746,8W,2.81,,,,,,
ROST,2017,5,option,2017-07-24,50.3252,50.7654,2.2549,2017-09-18,55.9984,8W,9.02,,,,,,
TJX,2017,2,option,2017-07-24,30.7895,30.993,2.2549,2017-09-18,32.1928,8W,2.3,,,,,,
CMCSA,2017,2,option,2017-07-31,29.8198,30.7611,1.3046,2017-09-25,28.9764,8W,-1.3,,,,,,
D,2017,2,option,2017-07-31,53.1312,53.3966,0.9503,2017-09-25,52.8459,8W,-0.95,2017-10-09,54.0068,2017-12-04,58.1532,8W,6.73
DUK,2017,2,option,2017-07-31,60.5871,60.6571,0.9503,2017-09-25,59.402,8W,-0.95,2017-10-09,61.4335,2017-12-04,62.9439,8W,1.51
EMR,2017,4,option,2017-07-31,49.4886,49.5371,1.0979,2017-09-25,51.2635,8W,2.49,,,,,,
GE,2017,6,option,2017-07-31,114.2778,114.5881,0.9503,2017-09-25,108.2563,8W,-0.95,,,,,,
IBM,2017,2,option,2017-07-31,95.3482,95.6832,1.0979,2017-09-25,96.3025,8W,-0.1,,,,,,
SRE,2017,2,option,2017-07-31,44.3932,44.4613,0.9503,2017-09-25,43.5414,8W,-0.95,,,,,,
CMCSA,2017,4,option,2017-09-25,28.9764,29.2475,1.2369,2017-11-20,27.1239,8W,-1.24,2017-12-11,30.0276,2018-02-05,29.2811,8W,-1.24
DLR,2017,3,option,2017-09-25,88.2824,88.4839,2.0521,2017-11-20,87.693,8W,-2.05,2017-11-27,88.6405,2018-01-22,83.9759,8W,-2.05
ELV,2017,2,option,2017-09-25,169.4636,169.6956,1.3765,2017-11-20,196.6932,8W,14.69,,,,,,
KMB,2017,5,option,2017-09-25,87.1281,87.4243,0.8904,2017-11-20,86.2397,8W,-0.89,2017-11-27,89.2234,2018-01-22,91.2212,8W,1.35
AMZN,2017,3,option,2017-10-02,49.479,49.7875,1.7,2017-11-27,58.1175,8W,15.76,,,,,,
AVB,2017,2,option,2017-10-02,134.9743,138.1733,0.9143,2017-11-27,136.8077,8W,0.44,,,,,,
AVGO,2017,4,option,2017-10-02,19.2791,19.2799,2.0006,2017-11-27,21.3048,8W,8.51,,,,,,
BDX,2017,2,option,2017-10-02,133.5513,133.612,1.2819,2017-11-27,152.5983,8W,12.98,,,,,,
BKNG,2017,2,option,2017-10-02,1882.8267,1886.7533,1.7,2017-11-27,1703.4771,8W,-1.7,,,,,,
CCL,2017,2,option,2017-10-02,59.7277,60.2191,1.5396,2017-11-27,60.4705,8W,-0.3,,,,,,
ECL,2017,3,option,2017-10-02,120.4965,120.5422,0.9035,2017-11-27,123.1626,8W,1.31,,,,,,
JNJ,2017,2,option,2017-10-02,105.3379,105.4091,1.042,2017-11-27,110.683,8W,4.03,,,,,,
KR,2017,4,option,2017-10-02,17.2253,17.5008,2.1146,2017-11-27,21.5552,8W,23.02,,,,,,
MDT,2017,2,option,2017-10-02,63.7452,63.7852,1.2819,2017-11-27,64.9113,8W,0.55,,,,,,
NKE,2017,2,option,2017-10-02,46.8455,46.8812,1.7745,2017-11-27,53.5122,8W,12.46,,,,,,
NXPI,2017,2,option,2017-10-02,100.7391,101.1546,1.7304,2017-11-27,101.4729,8W,-1.0,,,,,,
PM,2017,2,option,2017-10-02,71.9364,72.4213,1.0615,2017-11-27,67.0488,8W,-1.06,,,,,,
REGN,2017,2,option,2017-10-02,466.7965,473.7992,1.027,2017-11-27,370.9639,8W,-1.03,,,,,,
SYK,2017,2,option,2017-10-02,136.2973,136.5077,1.2819,2017-11-27,142.5816,8W,3.33,,,,,,
TMUS,2017,5,option,2017-10-02,60.0061,60.2177,1.2551,2017-11-27,58.5543,8W,-1.26,2017-12-11,60.2465,2018-02-05,56.9198,8W,-1.26
TSLA,2017,4,option,2017-10-02,23.792,24.0067,5.3022,2017-11-27,20.4353,8W,-5.3,,,,,,
KDP,2017,4,option,2017-10-09,11.7612,11.8205,1.0571,2017-12-04,12.407,8W,4.43,,,,,,
KMB,2017,6,option,2017-10-09,87.7797,87.9351,0.8997,2017-12-04,88.9273,8W,0.41,,,,,,
PEP,2017,2,option,2017-10-09,86.7799,87.0573,1.1427,2017-12-04,90.4467,8W,3.08,,,,,,
WDC,2017,4,option,2017-10-09,60.2399,60.5486,1.0519,2017-12-04,55.8968,8W,-1.05,2018-01-22,61.8569,2018-03-19,63.7485,8W,2.01
ZTS,2017,2,option,2017-10-09,61.0924,61.1764,1.2766,2017-12-04,67.2076,8W,8.73,,,,,,
ALL,2017,2,option,2017-10-16,76.671,77.1823,1.5797,2017-12-11,86.0581,8W,10.66,,,,,,
BAX,2017,2,option,2017-10-16,55.1673,55.6791,1.3244,2017-12-11,56.8163,8W,1.66,,,,,,
CMCSA,2017,5,option,2017-10-16,28.1447,28.1447,1.2968,2017-12-11,30.0276,8W,5.39,,,,,,
ELV,2017,3,option,2017-10-16,173.7565,177.8083,1.443,2017-12-11,202.4975,8W,15.1,,,,,,
EW,2017,2,option,2017-10-16,37.6933,37.8167,1.3244,2017-12-11,38.0733,8W,-0.32,,,,,,
GE,2017,9,option,2017-10-16,106.6893,106.7341,0.9446,2017-12-11,79.7819,8W,-0.94,,,,,,
HCA,2017,4,option,2017-10-16,75.2286,75.3121,1.443,2017-12-11,82.1064,8W,7.7,,,,,,
MCK,2017,3,option,2017-10-16,141.1478,142.2618,1.443,2017-12-11,152.563,8W,6.64,,,,,,
NKE,2017,3,option,2017-10-16,47.4174,47.8106,1.8333,2017-12-11,58.0923,8W,20.68,,,,,,
WBD,2017,3,option,2017-10-16,20.29,20.3,1.5907,2017-12-11,21.04,8W,2.11,,,,,,
AAPL,2017,2,option,2017-10-23,38.0126,38.1409,2.2926,2017-12-18,40.9476,8W,5.43,,,,,,
AVGO,2017,5,option,2017-10-23,19.8408,19.8479,2.0317,2017-12-18,20.5822,8W,1.71,,,,,,
CCL,2017,3,option,2017-10-23,61.1656,61.6297,1.5636,2017-12-18,60.7912,8W,-1.56,2018-01-08,63.8514,2018-03-05,62.2198,8W,-1.56
SRE,2017,2,option,2017-10-23,44.1174,44.3273,0.9285,2017-12-18,41.321,8W,-0.93,2018-06-18,44.6263,2018-08-13,45.6439,8W,1.35
TMUS,2017,6,option,2017-10-23,60.5253,60.5734,1.2746,2017-12-18,61.1695,8W,-0.21,,,,,,
UAL,2017,3,option,2017-10-23,60.25,61.33,5.3846,2017-12-18,67.25,8W,6.23,,,,,,
CCI,2017,2,option,2017-10-30,74.4679,77.3694,0.866,2017-12-25,78.3529,8W,4.35,,,,,,
HCA,2017,5,option,2017-10-30,70.9404,72.0357,1.3229,2017-12-25,81.5309,8W,13.61,,,,,,
PEP,2017,3,option,2017-10-30,84.9305,85.3543,1.0868,2017-12-25,93.046,8W,8.47,,,,,,
PGR,2017,2,option,2017-10-30,38.7352,38.8279,1.4482,2017-12-25,43.5009,8W,10.86,,,,,,
WELL,2017,2,option,2017-10-30,50.6003,50.6745,0.866,2017-12-25,47.9605,8W,-0.87,,,,,,
YUM,2017,2,option,2017-10-30,67.6108,69.1103,2.0029,2017-12-25,70.1883,8W,1.81,,,,,,
CMCSA,2017,6,option,2017-11-06,27.8649,28.2128,1.4684,2018-01-01,31.0333,8W,9.9,,,,,,
EPD,2017,6,option,2017-11-06,13.6665,13.7922,1.863,2018-01-01,15.1589,8W,9.06,,,,,,
EW,2017,3,option,2017-11-06,34.6167,35.14,1.4998,2018-01-01,38.62,8W,10.06,,,,,,
KDP,2017,5,option,2017-11-06,11.3751,11.4041,1.2418,2018-01-01,12.6629,8W,10.08,,,,,,
KMB,2017,7,option,2017-11-06,84.5072,84.7441,1.057,2018-01-01,88.1912,8W,3.3,,,,,,
CCL,2017,4,option,2017-11-13,60.2646,60.3647,1.8236,2018-01-08,63.8514,8W,4.13,,,,,,
ECL,2017,4,option,2017-11-13,120.0217,121.0078,1.0701,2018-01-08,126.0924,8W,3.99,,,,,,
MCK,2017,4,option,2017-11-13,133.0504,133.8836,1.6544,2018-01-08,155.9876,8W,15.59,,,,,,
PM,2017,3,option,2017-11-13,66.3571,67.12,1.2572,2018-01-08,68.2349,8W,1.57,,,,,,
TMUS,2017,7,option,2017-11-13,57.7082,57.7563,1.4867,2018-01-08,61.2272,8W,4.61,,,,,,
TSLA,2017,5,option,2017-11-13,21.0033,21.778,6.2802,2018-01-08,22.4147,8W,0.44,,,,,,
UAL,2017,4,option,2017-11-13,58.2,58.76,6.2802,2018-01-08,78.4,8W,28.43,,,,,,
WBD,2017,4,option,2017-11-13,17.55,17.73,1.8236,2018-01-08,24.33,8W,36.81,,,,,,
CSX,2017,3,option,2017-11-20,15.1296,15.2545,0.9162,2018-01-15,17.1543,8W,12.47,,,,,,
HCA,2017,6,option,2017-11-20,71.6458,72.574,1.3996,2018-01-15,86.3296,8W,19.1,,,,,,
META,2017,2,option,2017-11-20,181.3568,181.7239,2.1705,2018-01-15,179.8784,8W,-2.17,,,,,,
NCLH,2017,2,option,2017-11-20,55.5,56.0,1.5428,2018-01-15,59.43,8W,5.54,,,,,,
PCG,2017,2,option,2017-11-20,53.4404,53.7666,0.9162,2018-01-15,43.8812,8W,-0.92,,,,,,
WMB,2017,3,option,2017-11-20,17.7655,17.987,1.5956,2018-01-15,20.6586,8W,14.69,,,,,,
BAX,2017,3,option,2017-11-27,56.8156,57.4142,1.5184,2018-01-22,62.8432,8W,9.09,,,,,,
CHTR,2017,2,option,2017-11-27,336.27,340.55,1.4867,2018-01-22,377.0,8W,10.63,,,,,,
EPD,2017,7,option,2017-11-27,13.6938,13.8031,1.8861,2018-01-22,16.0554,8W,15.36,,,,,,
HUM,2017,2,option,2017-11-27,240.1039,243.2988,1.6544,2018-01-22,268.1751,8W,10.04,,,,,,
ORCL,2017,2,option,2017-11-27,43.8875,44.2325,1.8479,2018-01-22,46.847,8W,4.9,,,,,,
FCX,2017,2,option,2017-12-04,13.545,13.5721,0.9077,2018-01-29,16.2594,8W,19.13,,,,,,
GE,2017,10,option,2017-12-04,79.2894,80.8564,0.9077,2018-01-29,70.5053,8W,-0.91,,,,,,
NCLH,2017,3,option,2017-12-04,55.03,56.84,1.5285,2018-01-29,59.0,8W,5.69,,,,,,
O,2017,2,option,2017-12-04,36.2653,36.4676,0.9077,2018-01-29,33.5653,8W,-0.91,,,,,,
REGN,2017,3,option,2017-12-04,378.2248,383.0522,1.0195,2018-01-29,345.5257,8W,-1.02,,,,,,
AMD,2017,2,option,2017-12-11,10.29,10.32,2.3566,2018-02-05,11.31,8W,7.56,,,,,,
BAX,2017,4,option,2017-12-11,56.8163,57.0598,1.2514,2018-02-05,55.9292,8W,-1.25,2018-02-12,57.686,2018-04-09,57.2907,8W,-1.25
BKNG,2017,3,option,2017-12-11,1727.724,1743.1655,1.6595,2018-02-05,1732.6323,8W,-1.38,,,,,,
CHTR,2017,3,option,2017-12-11,322.31,334.15,1.2252,2018-02-05,349.43,8W,7.19,,,,,,
TMO,2017,2,option,2017-12-11,187.9136,188.7052,1.0721,2018-02-05,195.7977,8W,3.12,,,,,,
WELL,2017,3,option,2017-12-11,50.3446,50.5777,0.8925,2018-02-05,41.7257,8W,-0.89,,,,,,
CCL,2017,5,option,2017-12-18,60.7912,63.375,1.5795,2018-02-12,63.6773,8W,3.17,,,,,,
ETN,2017,2,option,2017-12-18,66.0433,66.8272,1.0836,2018-02-12,70.5422,8W,5.73,,,,,,
GD,2017,2,option,2017-12-18,168.299,168.9717,0.938,2018-02-12,186.95,8W,10.14,,,,,,
NEM,2017,2,option,2017-12-18,29.2277,29.2831,0.938,2018-02-12,30.9614,8W,4.99,,,,,,
PCAR,2017,2,option,2017-12-18,34.6635,34.9222,1.2172,2018-02-12,33.5796,8W,-1.22,2018-02-19,34.9492,2018-04-16,33.9005,8W,-1.22
DLR,2017,2,option,2017-12-25,85.6682,86.2775,2.3822,2018-02-19,76.8682,8W,-2.38,,,,,,
AMGN,2018,2,option,2018-01-01,140.6163,141.2312,0.9812,2018-02-26,145.1536,8W,2.25,,,,,,
AON,2018,2,option,2018-01-01,127.3981,127.5194,1.4608,2018-02-26,129.518,8W,0.2,,,,,,
BAX,2018,5,option,2018-01-01,60.1646,60.3124,1.2248,2018-02-26,57.6425,8W,-1.22,,,,,,
BMY,2018,2,option,2018-01-01,45.982,46.1975,1.0078,2018-02-26,49.4845,8W,6.61,,,,,,
BSX,2018,2,option,2018-01-01,25.97,26.04,1.2248,2018-02-26,26.77,8W,1.86,,,,,,
GILD,2018,2,option,2018-01-01,54.8532,55.258,1.0078,2018-02-26,57.9227,8W,4.59,,,,,,
HUM,2018,3,option,2018-01-01,245.887,246.4172,1.3345,2018-02-26,250.9753,8W,0.73,,,,,,
MCHP,2018,2,option,2018-01-01,39.5278,39.7934,1.6533,2018-02-26,39.2831,8W,-1.65,2018-03-05,42.5879,2018-04-30,37.6566,8W,-1.65
META,2018,3,option,2018-01-01,185.3951,185.4447,2.0695,2018-02-26,175.2448,8W,-2.07,,,,,,
NCLH,2018,4,option,2018-01-01,54.87,55.78,1.471,2018-02-26,56.44,8W,1.39,,,,,,
ORCL,2018,3,option,2018-01-01,42.8789,43.0205,1.4906,2018-02-26,44.6889,8W,2.73,,,,,,
PANW,2018,2,option,2018-01-01,25.495,25.515,1.9895,2018-02-26,29.4617,8W,13.57,,,,,,
PCG,2018,3,option,2018-01-01,43.7824,44.158,0.8736,2018-02-26,40.2533,8W,-0.87,2018-03-12,44.5633,2018-05-07,42.8235,8W,-0.87
TMO,2018,3,option,2018-01-01,197.9593,198.2136,1.0493,2018-02-26,201.9207,8W,0.95,,,,,,
TSLA,2018,6,option,2018-01-01,21.1053,21.6833,5.0659,2018-02-26,22.3413,8W,0.79,,,,,,
C,2018,2,option,2018-01-08,58.4666,58.5579,1.669,2018-03-05,58.1461,8W,-1.67,,,,,,
RCL,2018,2,option,2018-01-08,117.724,117.8348,1.621,2018-03-05,116.8839,8W,-1.62,,,,,,
AMT,2018,2,option,2018-01-15,112.1124,112.422,1.0678,2018-03-12,119.3873,8W,5.42,,,,,,
LRCX,2018,2,option,2018-01-15,18.4979,18.4997,2.8195,2018-03-12,19.8305,8W,4.38,,,,,,
AVB,2018,3,option,2018-01-22,129.3561,131.5844,1.0498,2018-03-19,120.1691,8W,-1.05,2018-06-25,131.9323,2018-08-20,141.5329,8W,6.23
DLR,2018,3,option,2018-01-22,83.9759,84.2768,2.3908,2018-03-19,77.6861,8W,-2.39,2018-06-25,85.5499,2018-08-20,94.7964,8W,8.42
GM,2018,2,option,2018-01-22,38.1282,38.9961,6.0879,2018-03-19,31.1475,8W,-6.09,,,,,,
META,2018,4,option,2018-01-22,188.5206,189.1755,2.487,2018-03-19,158.1489,8W,-2.49,,,,,,
PLD,2018,2,option,2018-01-22,51.1634,51.6401,1.0498,2018-03-19,48.1271,8W,-1.05,,,,,,
WELL,2018,4,option,2018-01-22,45.5688,45.8697,1.0498,2018-03-19,39.7544,8W,-1.05,,,,,,
ABBV,2018,2,option,2018-06-04,72.013,72.0632,1.3314,2018-07-30,69.9234,8W,-1.33,,,,,,
APD,2018,4,option,2018-06-04,139.6823,139.8066,1.154,2018-07-30,133.5364,8W,-1.15,2018-09-10,140.7575,2018-11-05,134.3633,8W,-1.15
BAC,2018,3,option,2018-06-04,24.9223,25.1715,2.0008,2018-07-30,26.168,8W,3.0,,,,,,
BDX,2018,3,option,2018-06-04,157.3894,157.5999,1.618,2018-07-30,168.3075,8W,5.32,,,,,,
BRK-B,2018,4,option,2018-06-04,196.01,196.4,1.9298,2018-07-30,200.24,8W,0.23,,,,,,
C,2018,4,option,2018-06-04,52.5569,52.9637,2.0008,2018-07-30,55.5658,8W,3.72,,,,,,
CB,2018,4,option,2018-06-04,116.5858,116.7779,1.9298,2018-07-30,121.9072,8W,2.63,,,,,,
DG,2018,4,option,2018-06-04,85.6156,86.6982,2.669,2018-07-30,88.8811,8W,1.15,,,,,,
DHR,2018,4,option,2018-06-04,87.9305,88.2036,1.3862,2018-07-30,86.6802,8W,-1.39,,,,,,
ELV,2018,2,option,2018-06-04,205.0316,207.0073,1.7629,2018-07-30,232.4247,8W,11.6,,,,,,
GS,2018,3,option,2018-06-04,195.8063,197.9288,1.9298,2018-07-30,196.3935,8W,-1.63,,,,,,
IFF,2018,4,option,2018-06-04,102.8811,103.4183,1.1403,2018-07-30,109.829,8W,5.61,,,,,,
JPM,2018,3,option,2018-06-04,89.7843,90.0994,1.9298,2018-07-30,95.1307,8W,4.02,,,,,,
KMB,2018,4,option,2018-06-04,77.7671,77.8725,1.1403,2018-07-30,88.7614,8W,13.0,,,,,,
