ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
WAT,2016,2,2016-12-05,139.51,134.08,140.28,2016-12-26,134.08,STOP,-3.89,2017-01-09,141.32,136.14,2017-03-06,156.94,8W,11.05
ZTS,2016,3,2016-12-05,48.1696,45.4404,48.7173,2017-01-30,52.0133,8W,7.98,,,,,,,
AFL,2016,3,2016-12-12,27.9801,27.6213,28.5404,2017-01-30,27.6213,STOP,-1.28,,,,,,,
AMT,2016,3,2016-12-12,84.0325,81.5306,85.9149,2017-02-06,84.2447,8W,0.25,,,,,,,
BDX,2016,5,2016-12-12,111.8133,110.9868,114.6061,2016-12-19,110.9868,STOP,-0.74,2017-01-09,115.546,112.0,2017-03-06,123.5179,8W,6.9
DHR,2016,2,2016-12-12,66.9796,65.5423,68.1633,2017-02-06,71.1169,8W,6.18,,,,,,,
FE,2016,4,2016-12-12,21.6379,20.7936,21.9919,2017-01-02,20.7936,STOP,-3.9,,,,,,,
ISRG,2016,3,2016-12-12,71.2656,69.3122,72.4667,2017-02-06,78.3911,8W,10.0,,,,,,,
KMI,2016,2,2016-12-12,13.1266,12.7637,13.3604,2016-12-19,12.7637,STOP,-2.76,,,,,,,
LLY,2016,2,2016-12-12,63.2987,58.213,63.6441,2017-02-06,67.1669,8W,6.11,,,,,,,
MDT,2016,2,2016-12-12,57.3744,56.8902,58.0383,2016-12-19,56.8902,STOP,-0.84,2017-01-09,58.9977,57.5127,2017-03-06,65.2439,8W,10.59
MRK,2016,2,2016-12-12,44.48,43.6323,44.9003,2016-12-19,43.6323,STOP,-1.91,,,,,,,
TXN,2016,3,2016-12-12,56.4371,55.1209,57.103,2017-02-06,58.5642,8W,3.77,,,,,,,
ABT,2016,3,2016-12-19,32.4603,32.021,32.6547,2017-02-13,38.0016,8W,17.07,,,,,,,
ADBE,2016,2,2016-12-19,105.02,103.41,106.08,2016-12-26,103.41,STOP,-1.53,,,,,,,
AON,2016,7,2016-12-19,104.1478,102.5426,104.3784,2016-12-26,102.5426,STOP,-1.54,,,,,,,
IFF,2016,3,2016-12-19,93.4529,92.4729,94.3302,2017-01-02,92.4729,STOP,-1.05,2017-01-23,95.2361,92.8045,2017-01-30,92.8045,STOP,-2.55
V,2016,2,2016-12-19,73.2648,72.3648,73.6867,2017-02-13,81.9929,8W,11.91,,,,,,,
BAX,2016,3,2016-12-26,38.1657,37.83,38.5186,2017-02-20,43.4593,8W,13.87,,,,,,,
ADBE,2017,3,2017-01-02,108.3,102.81,108.43,2017-02-27,120.04,8W,10.84,,,,,,,
AON,2017,8,2017-01-02,105.4947,102.8101,105.9468,2017-01-16,102.8101,STOP,-2.54,,,,,,,
CRM,2017,2,2017-01-02,72.9141,68.1717,73.2401,2017-02-27,81.233,8W,11.41,,,,,,,
DHR,2017,3,2017-01-02,68.1107,66.2392,68.3563,2017-02-27,73.5304,8W,7.96,,,,,,,
GOOGL,2017,2,2017-01-02,40.9223,39.5179,41.1082,2017-02-27,42.106,8W,2.89,,,,,,,
KMI,2017,3,2017-01-02,13.4157,12.8437,13.4772,2017-02-27,13.4539,8W,0.28,,,,,,,
MCO,2017,3,2017-01-02,90.2492,86.9899,90.6715,2017-01-09,86.9899,STOP,-3.61,2017-01-16,92.7464,89.0373,2017-03-13,103.1307,8W,11.2
META,2017,2,2017-01-02,122.4491,114.6106,122.9154,2017-02-27,136.1019,8W,11.15,,,,,,,
MRK,2017,3,2017-01-02,43.2636,42.3879,43.6369,2017-02-27,47.7931,8W,10.47,,,,,,,
SPGI,2017,2,2017-01-02,105.3837,99.195,106.6343,2017-02-27,119.5892,8W,13.48,,,,,,,
TXN,2017,4,2017-01-02,57.4127,56.1119,57.5366,2017-02-27,60.668,8W,5.67,,,,,,,
WMB,2017,2,2017-01-02,19.9008,18.9432,20.0665,2017-01-09,18.9432,STOP,-4.81,,,,,,,
YUM,2017,3,2017-01-02,54.4621,53.1094,54.8087,2017-01-23,53.1094,STOP,-2.48,2017-01-30,56.252,54.944,2017-02-27,54.944,STOP,-2.33
QCOM,2017,2,2017-01-09,51.9303,50.5093,52.0856,2017-01-16,50.5093,STOP,-2.74,,,,,,,
PEP,2017,4,2017-01-16,77.9251,76.2796,77.9855,2017-03-13,84.6542,8W,8.64,,,,,,,
AON,2017,9,2017-01-23,104.6091,102.6809,104.6275,2017-01-30,102.6809,STOP,-1.84,2017-02-06,106.95,104.5721,2017-04-03,110.6972,8W,3.5
WY,2017,2,2017-01-23,21.8471,21.0988,22.5953,2017-03-20,23.3838,8W,7.03,,,,,,,
CL,2017,3,2017-01-30,53.3186,51.686,53.6176,2017-03-27,59.154,8W,10.94,,,,,,,
JNJ,2017,4,2017-01-30,88.1166,87.1783,88.1321,2017-03-27,97.2153,8W,10.33,,,,,,,
REGN,2017,2,2017-01-30,355.8559,339.864,362.362,2017-03-27,384.9097,8W,8.16,,,,,,,
WMT,2017,4,2017-01-30,18.9727,18.7245,19.1553,2017-03-27,20.7159,8W,9.19,,,,,,,
BIIB,2017,2,2017-02-06,274.76,263.18,276.41,2017-04-03,268.73,8W,-2.19,,,,,,,
LVS,2017,2,2017-02-06,42.6325,41.6382,43.0932,2017-02-20,41.6382,STOP,-2.33,2017-02-27,43.5217,41.9535,2017-04-24,48.2994,8W,10.98
MNST,2017,3,2017-02-06,22.005,21.18,22.025,2017-02-27,21.18,STOP,-3.75,2017-03-06,23.41,23.24,2017-03-13,23.24,STOP,-0.73
FANG,2017,2,2017-02-13,82.7344,78.791,87.6309,2017-02-20,78.791,STOP,-4.77,,,,,,,
FDX,2017,2,2017-02-13,166.6941,164.0522,167.6322,2017-02-20,164.0522,STOP,-1.58,,,,,,,
LIN,2017,2,2017-02-13,100.7912,99.4693,101.4865,2017-04-10,101.5075,8W,0.71,,,,,,,
QCOM,2017,3,2017-02-13,43.8395,42.1312,44.2122,2017-04-10,42.1312,STOP,-3.9,,,,,,,
EW,2017,2,2017-02-20,31.5867,30.6333,33.4933,2017-02-27,30.6333,STOP,-3.02,2017-04-24,36.5567,32.5433,2017-06-19,40.05,8W,9.56
HUM,2017,2,2017-02-20,191.4887,187.8673,191.7011,2017-04-17,197.7747,8W,3.28,,,,,,,
LVS,2017,3,2017-02-20,42.1717,41.5089,42.3253,2017-04-17,46.9811,8W,11.4,,,,,,,
C,2017,2,2017-02-27,45.8799,44.684,46.5869,2017-03-20,44.684,STOP,-2.61,,,,,,,
FDX,2017,3,2017-02-27,167.2535,165.0332,170.911,2017-03-06,165.0332,STOP,-1.33,,,,,,,
WMB,2017,3,2017-02-27,18.2004,17.1569,18.3416,2017-04-24,18.9957,8W,4.37,,,,,,,
EQT,2017,2,2017-03-13,28.9292,28.4139,29.5046,2017-03-20,28.4139,STOP,-1.78,2017-03-27,30.5703,28.2488,2017-05-01,28.2488,STOP,-7.59
FANG,2017,3,2017-03-13,80.4744,74.5478,80.9433,2017-05-01,74.5478,STOP,-7.36,,,,,,,
FDX,2017,4,2017-03-13,167.808,164.6948,169.1015,2017-03-20,164.6948,STOP,-1.86,,,,,,,
GIS,2017,2,2017-03-13,43.677,43.3098,44.1666,2017-03-20,43.3098,STOP,-0.84,,,,,,,
OXY,2017,2,2017-03-13,50.3805,48.5804,51.2609,2017-04-17,48.5804,STOP,-3.57,,,,,,,
PLD,2017,2,2017-03-13,39.3053,37.6246,39.6523,2017-05-08,42.2802,8W,7.57,,,,,,,
ROST,2017,2,2017-03-13,61.8907,60.8752,62.1652,2017-03-20,60.8752,STOP,-1.64,,,,,,,
SYY,2017,2,2017-03-13,41.8497,40.8022,42.0798,2017-04-03,40.8022,STOP,-2.5,,,,,,,
VZ,2017,2,2017-03-13,31.0483,30.272,31.073,2017-03-27,30.272,STOP,-2.5,,,,,,,
FANG,2017,4,2017-03-27,79.7288,74.9014,80.3591,2017-05-01,74.9014,STOP,-6.05,,,,,,,
FDX,2017,5,2017-03-27,168.2909,158.9342,169.2222,2017-04-10,158.9342,STOP,-5.56,,,,,,,
GE,2017,2,2017-03-27,130.9927,128.575,132.0476,2017-04-24,128.575,STOP,-1.85,,,,,,,
LIN,2017,3,2017-03-27,102.484,99.9521,103.3567,2017-05-22,114.0372,8W,11.27,,,,,,,
OKE,2017,2,2017-03-27,31.7814,29.9355,32.1024,2017-05-01,29.9355,STOP,-5.81,,,,,,,
TGT,2017,2,2017-03-27,42.3206,40.5263,42.7654,2017-04-03,40.5263,STOP,-4.24,2017-04-24,42.8267,41.7302,2017-05-15,41.7302,STOP,-2.56
APD,2017,2,2017-04-03,109.0887,108.3454,110.7775,2017-05-29,118.607,8W,8.73,,,,,,,
CVX,2017,2,2017-04-03,74.1129,72.4245,75.3452,2017-04-10,72.4245,STOP,-2.28,,,,,,,
AXP,2017,2,2017-05-29,69.7312,67.5013,69.9533,2017-07-24,75.6214,8W,8.45,,,,,,,
BIIB,2017,2,2017-05-29,256.65,244.28,258.26,2017-07-24,287.44,8W,12.0,,,,,,,
GE,2017,4,2017-05-29,122.5529,119.3879,122.8166,2017-06-26,119.3879,STOP,-2.58,,,,,,,
PCAR,2017,2,2017-05-29,30.0911,29.5478,30.701,2017-06-05,29.5478,STOP,-1.81,2017-06-12,31.0726,30.2435,2017-06-19,30.2435,STOP,-2.67
WM,2017,2,2017-05-29,63.4093,61.1633,63.5545,2017-07-24,64.251,8W,1.33,,,,,,,
BAC,2017,3,2017-06-05,19.3224,18.0163,19.3224,2017-07-31,20.3836,8W,5.49,,,,,,,
CVX,2017,4,2017-06-05,73.175,70.5272,73.2369,2017-07-10,70.5272,STOP,-3.62,,,,,,,
EPD,2017,3,2017-06-05,14.3243,14.1338,14.6154,2017-06-12,14.1338,STOP,-1.33,,,,,,,
GS,2017,3,2017-06-05,184.2313,175.9821,185.3991,2017-07-31,190.3188,8W,3.3,,,,,,,
JPM,2017,3,2017-06-05,68.7701,64.9505,68.8413,2017-07-31,74.4761,8W,8.3,,,,,,,
KMI,2017,2,2017-06-05,11.8733,11.5559,11.9169,2017-06-19,11.5559,STOP,-2.67,2017-06-26,11.9231,11.6617,2017-08-14,11.6617,STOP,-2.19
PNC,2017,3,2017-06-05,91.5848,87.0416,92.031,2017-07-31,98.8597,8W,7.94,,,,,,,
SPG,2017,2,2017-06-05,97.5228,94.107,98.1245,2017-07-31,103.1197,8W,5.74,,,,,,,
BRK-B,2017,4,2017-07-17,171.34,168.95,171.87,2017-09-11,179.89,8W,4.99,,,,,,,
ORLY,2017,4,2017-07-17,12.546,12.2467,12.7467,2017-07-24,12.2467,STOP,-2.39,2017-07-31,13.67,13.2867,2017-08-07,13.2867,STOP,-2.8
PEG,2017,3,2017-07-17,33.2626,31.5965,33.2849,2017-09-11,34.4031,8W,3.43,,,,,,,
PG,2017,2,2017-07-17,70.1066,68.6271,70.6605,2017-09-11,74.3725,8W,6.08,,,,,,,
T,2017,2,2017-07-17,14.9901,14.7027,15.0763,2017-09-04,14.7027,STOP,-1.92,2017-09-11,15.2323,14.5836,2017-10-23,14.5836,STOP,-4.26
BAC,2017,5,2017-07-24,19.6163,19.3714,20.1387,2017-08-14,19.3714,STOP,-1.25,,,,,,,
COP,2017,6,2017-07-24,34.4683,32.3968,34.9861,2017-08-14,32.3968,STOP,-6.01,,,,,,,
CVX,2017,6,2017-07-24,74.3579,70.7816,75.0525,2017-09-18,81.4749,8W,9.57,,,,,,,
GS,2017,4,2017-07-24,185.2003,180.5539,185.308,2017-08-28,180.5539,STOP,-2.51,,,,,,,
PAYX,2017,3,2017-07-24,44.3615,43.6549,47.1341,2017-07-31,43.6549,STOP,-1.59,,,,,,,
ROST,2017,5,2017-07-24,50.3252,48.5275,50.7654,2017-08-14,48.5275,STOP,-3.57,2017-08-21,54.4616,52.9666,2017-10-16,59.0701,8W,8.46
TJX,2017,2,2017-07-24,30.7895,29.4889,30.993,2017-09-18,32.1928,8W,4.56,,,,,,,
CMCSA,2017,2,2017-07-31,29.8198,29.752,30.7611,2017-08-07,29.752,STOP,-0.23,,,,,,,
D,2017,2,2017-07-31,53.1312,52.0969,53.3966,2017-09-25,52.8459,8W,-0.54,,,,,,,
DUK,2017,2,2017-07-31,60.5871,59.305,60.6571,2017-09-25,59.305,STOP,-2.12,2017-10-09,61.4335,59.9471,2017-12-04,62.9439,8W,2.46
EMR,2017,4,2017-07-31,49.4886,47.3116,49.5371,2017-08-14,47.3116,STOP,-4.4,,,,,,,
GE,2017,6,2017-07-31,114.2778,112.283,114.5881,2017-08-07,112.283,STOP,-1.75,,,,,,,
IBM,2017,2,2017-07-31,95.3482,94.6979,95.6832,2017-08-07,94.6979,STOP,-0.68,,,,,,,
SRE,2017,2,2017-07-31,44.3932,42.6733,44.4613,2017-09-25,43.5414,8W,-1.92,,,,,,,
CMCSA,2017,4,2017-09-25,28.9764,28.261,29.2475,2017-10-09,28.261,STOP,-2.47,,,,,,,
DLR,2017,3,2017-09-25,88.2824,83.6642,88.4839,2017-11-20,87.693,8W,-0.67,,,,,,,
ELV,2017,2,2017-09-25,169.4636,161.6633,169.6956,2017-11-20,196.6932,8W,16.07,,,,,,,
KMB,2017,5,2017-09-25,87.1281,85.8177,87.4243,2017-10-02,85.8177,STOP,-1.5,,,,,,,
AMZN,2017,3,2017-10-02,49.479,47.5185,49.7875,2017-11-27,58.1175,8W,17.46,,,,,,,
AVB,2017,2,2017-10-02,134.9743,133.4427,138.1733,2017-11-27,136.8077,8W,1.36,,,,,,,
AVGO,2017,4,2017-10-02,19.2791,18.6334,19.2799,2017-11-27,21.3048,8W,10.51,,,,,,,
BDX,2017,2,2017-10-02,133.5513,130.1599,133.612,2017-11-27,152.5983,8W,14.26,,,,,,,
BKNG,2017,2,2017-10-02,1882.8267,1804.8827,1886.7533,2017-11-06,1804.8827,STOP,-4.14,,,,,,,
CCL,2017,2,2017-10-02,59.7277,58.1533,60.2191,2017-11-06,58.1533,STOP,-2.64,,,,,,,
ECL,2017,3,2017-10-02,120.4965,117.2186,120.5422,2017-11-27,123.1626,8W,2.21,,,,,,,
JNJ,2017,2,2017-10-02,105.3379,102.8076,105.4091,2017-11-27,110.683,8W,5.07,,,,,,,
KR,2017,4,2017-10-02,17.2253,16.4404,17.5008,2017-11-27,21.5552,8W,25.14,,,,,,,
MDT,2017,2,2017-10-02,63.7452,61.9002,63.7852,2017-10-09,61.9002,STOP,-2.89,2017-10-23,64.9353,62.4913,2017-10-30,62.4913,STOP,-3.76
NKE,2017,2,2017-10-02,46.8455,45.934,46.8812,2017-10-09,45.934,STOP,-1.95,,,,,,,
NXPI,2017,2,2017-10-02,100.7391,99.7667,101.1546,2017-10-30,99.7667,STOP,-0.97,2017-11-06,102.5956,101.6585,2017-11-13,101.6585,STOP,-0.91
PM,2017,2,2017-10-02,71.9364,71.1477,72.4213,2017-10-16,71.1477,STOP,-1.1,,,,,,,
REGN,2017,2,2017-10-02,466.7965,442.4212,473.7992,2017-10-09,442.4212,STOP,-5.22,,,,,,,
SYK,2017,2,2017-10-02,136.2973,129.6013,136.5077,2017-11-27,142.5816,8W,4.61,,,,,,,
TMUS,2017,5,2017-10-02,60.0061,58.7177,60.2177,2017-10-09,58.7177,STOP,-2.15,,,,,,,
TSLA,2017,4,2017-10-02,23.792,22.0853,24.0067,2017-10-23,22.0853,STOP,-7.17,,,,,,,
KDP,2017,4,2017-10-09,11.7612,11.5623,11.8205,2017-10-23,11.5623,STOP,-1.69,,,,,,,
KMB,2017,6,2017-10-09,87.7797,84.907,87.9351,2017-10-16,84.907,STOP,-3.27,,,,,,,
PEP,2017,2,2017-10-09,86.7799,84.5992,87.0573,2017-10-23,84.5992,STOP,-2.51,,,,,,,
WDC,2017,4,2017-10-09,60.2399,57.4131,60.5486,2017-11-27,57.4131,STOP,-4.69,2018-01-22,61.8569,58.7502,2018-01-29,58.7502,STOP,-5.02
ZTS,2017,2,2017-10-09,61.0924,59.2252,61.1764,2017-10-30,59.2252,STOP,-3.06,2017-11-06,64.5372,63.2582,2018-01-01,68.5914,8W,6.28
ALL,2017,2,2017-10-16,76.671,74.733,77.1823,2017-12-11,86.0581,8W,12.24,,,,,,,
BAX,2017,2,2017-10-16,55.1673,54.4906,55.6791,2017-10-23,54.4906,STOP,-1.23,2017-10-30,56.3038,55.3148,2017-11-06,55.3148,STOP,-1.76
CMCSA,2017,5,2017-10-16,28.1447,27.26,28.1447,2017-10-23,27.26,STOP,-3.14,,,,,,,
ELV,2017,3,2017-10-16,173.7565,163.0646,177.8083,2017-12-11,202.4975,8W,16.54,,,,,,,
EW,2017,2,2017-10-16,37.6933,36.0433,37.8167,2017-10-23,36.0433,STOP,-4.38,,,,,,,
GE,2017,9,2017-10-16,106.6893,98.9439,106.7341,2017-10-23,98.9439,STOP,-7.26,,,,,,,
HCA,2017,4,2017-10-16,75.2286,68.917,75.3121,2017-12-11,82.1064,8W,9.14,,,,,,,
MCK,2017,3,2017-10-16,141.1478,136.28,142.2618,2017-10-23,136.28,STOP,-3.45,,,,,,,
NKE,2017,3,2017-10-16,47.4174,45.2548,47.8106,2017-12-11,58.0923,8W,22.51,,,,,,,
WBD,2017,3,2017-10-16,20.29,18.61,20.3,2017-10-30,18.61,STOP,-8.28,,,,,,,
AAPL,2017,2,2017-10-23,38.0126,36.1988,38.1409,2017-12-18,40.9476,8W,7.72,,,,,,,
AVGO,2017,5,2017-10-23,19.8408,19.0414,19.8479,2017-12-18,20.5822,8W,3.74,,,,,,,
CCL,2017,3,2017-10-23,61.1656,59.664,61.6297,2017-10-30,59.664,STOP,-2.45,,,,,,,
SRE,2017,2,2017-10-23,44.1174,43.2133,44.3273,2017-12-18,43.2133,STOP,-2.05,2018-06-18,44.6263,43.107,2018-08-13,45.6439,8W,2.28
TMUS,2017,6,2017-10-23,60.5253,57.9774,60.5734,2017-10-30,57.9774,STOP,-4.21,,,,,,,
UAL,2017,3,2017-10-23,60.25,58.04,61.33,2017-11-06,58.04,STOP,-3.67,,,,,,,
CCI,2017,2,2017-10-30,74.4679,72.1537,77.3694,2017-12-25,78.3529,8W,5.22,,,,,,,
HCA,2017,5,2017-10-30,70.9404,69.6038,72.0357,2017-11-13,69.6038,STOP,-1.88,,,,,,,
PEP,2017,3,2017-10-30,84.9305,84.2678,85.3543,2017-11-06,84.2678,STOP,-0.78,2017-11-13,88.3672,86.7953,2018-01-08,91.0752,8W,3.06
PGR,2017,2,2017-10-30,38.7352,37.5303,38.8279,2017-12-25,43.5009,8W,12.3,,,,,,,
WELL,2017,2,2017-10-30,50.6003,49.1376,50.6745,2017-12-18,49.1376,STOP,-2.89,,,,,,,
YUM,2017,2,2017-10-30,67.6108,63.6267,69.1103,2017-12-25,70.1883,8W,3.81,,,,,,,
CMCSA,2017,6,2017-11-06,27.8649,26.6777,28.2128,2017-11-27,26.6777,STOP,-4.26,2017-12-04,28.6967,28.5455,2018-01-29,31.2093,8W,8.76
EPD,2017,6,2017-11-06,13.6665,13.5025,13.7922,2017-11-13,13.5025,STOP,-1.2,,,,,,,
EW,2017,3,2017-11-06,34.6167,34.0,35.14,2018-01-01,38.62,8W,11.56,,,,,,,
KDP,2017,5,2017-11-06,11.3751,11.0786,11.4041,2018-01-01,12.6629,8W,11.32,,,,,,,
KMB,2017,7,2017-11-06,84.5072,81.1977,84.7441,2018-01-01,88.1912,8W,4.36,,,,,,,
CCL,2017,4,2017-11-13,60.2646,58.6538,60.3647,2018-01-08,63.8514,8W,5.95,,,,,,,
ECL,2017,4,2017-11-13,120.0217,118.5152,121.0078,2018-01-08,126.0924,8W,5.06,,,,,,,
MCK,2017,4,2017-11-13,133.0504,126.404,133.8836,2018-01-08,155.9876,8W,17.24,,,,,,,
PM,2017,3,2017-11-13,66.3571,65.7106,67.12,2018-01-08,68.2349,8W,2.83,,,,,,,
TMUS,2017,7,2017-11-13,57.7082,53.7565,57.7563,2018-01-08,61.2272,8W,6.1,,,,,,,
TSLA,2017,5,2017-11-13,21.0033,19.9407,21.778,2018-01-08,22.4147,8W,6.72,,,,,,,
UAL,2017,4,2017-11-13,58.2,56.51,58.76,2018-01-08,78.4,8W,34.71,,,,,,,
WBD,2017,4,2017-11-13,17.55,15.99,17.73,2018-01-08,24.33,8W,38.63,,,,,,,
CSX,2017,3,2017-11-20,15.1296,14.654,15.2545,2018-01-15,17.1543,8W,13.38,,,,,,,
HCA,2017,6,2017-11-20,71.6458,68.9263,72.574,2018-01-15,86.3296,8W,20.49,,,,,,,
META,2017,2,2017-11-20,181.3568,176.7133,181.7239,2017-11-27,176.7133,STOP,-2.56,,,,,,,
NCLH,2017,2,2017-11-20,55.5,54.28,56.0,2017-11-27,54.28,STOP,-2.2,,,,,,,
PCG,2017,2,2017-11-20,53.4404,51.8587,53.7666,2017-12-18,51.8587,STOP,-2.96,,,,,,,
WMB,2017,3,2017-11-20,17.7655,17.0693,17.987,2018-01-15,20.6586,8W,16.28,,,,,,,
BAX,2017,3,2017-11-27,56.8156,55.5316,57.4142,2017-12-04,55.5316,STOP,-2.26,,,,,,,
CHTR,2017,2,2017-11-27,336.27,317.93,340.55,2017-12-18,317.93,STOP,-5.45,2018-01-01,350.88,337.77,2018-02-26,337.77,STOP,-3.74
EPD,2017,7,2017-11-27,13.6938,12.9941,13.8031,2018-01-22,16.0554,8W,17.25,,,,,,,
HUM,2017,2,2017-11-27,240.1039,222.4674,243.2988,2018-01-22,268.1751,8W,11.69,,,,,,,
ORCL,2017,2,2017-11-27,43.8875,42.6401,44.2325,2017-12-04,42.6401,STOP,-2.84,,,,,,,
FCX,2017,2,2017-12-04,13.545,12.4954,13.5721,2018-01-29,16.2594,8W,20.04,,,,,,,
GE,2017,10,2017-12-04,79.2894,78.7969,80.8564,2017-12-11,78.7969,STOP,-0.62,2018-01-01,83.5785,79.0254,2018-01-15,79.0254,STOP,-5.45
NCLH,2017,3,2017-12-04,55.03,53.7,56.84,2017-12-11,53.7,STOP,-2.42,,,,,,,
O,2017,2,2017-12-04,36.2653,35.4954,36.4676,2018-01-08,35.4954,STOP,-2.12,,,,,,,
REGN,2017,3,2017-12-04,378.2248,364.1996,383.0522,2018-01-08,364.1996,STOP,-3.71,,,,,,,
AMD,2017,2,2017-12-11,10.29,9.88,10.32,2018-02-05,11.31,8W,9.91,,,,,,,
BAX,2017,4,2017-12-11,56.8163,55.4161,57.0598,2018-02-05,55.4161,STOP,-2.46,2018-02-12,57.686,55.5205,2018-04-02,55.5205,STOP,-3.75
BKNG,2017,3,2017-12-11,1727.724,1681.3307,1743.1655,2018-02-05,1732.6323,8W,0.28,,,,,,,
CHTR,2017,3,2017-12-11,322.31,321.31,334.15,2017-12-18,321.31,STOP,-0.31,2017-12-25,335.96,332.31,2018-02-19,365.06,8W,8.66
TMO,2017,2,2017-12-11,187.9136,182.9389,188.7052,2018-02-05,195.7977,8W,4.2,,,,,,,
WELL,2017,3,2017-12-11,50.3446,49.3218,50.5777,2017-12-18,49.3218,STOP,-2.03,,,,,,,
CCL,2017,5,2017-12-18,60.7912,60.5072,63.375,2017-12-25,60.5072,STOP,-0.47,2018-01-08,63.8514,60.4247,2018-02-05,60.4247,STOP,-5.37
ETN,2017,2,2017-12-18,66.0433,65.3872,66.8272,2018-02-12,70.5422,8W,6.81,,,,,,,
GD,2017,2,2017-12-18,168.299,163.4072,168.9717,2018-02-12,186.95,8W,11.08,,,,,,,
NEM,2017,2,2017-12-18,29.2277,28.4994,29.2831,2018-02-05,28.4994,STOP,-2.49,2018-02-12,30.9614,28.8319,2018-04-09,33.0517,8W,6.75
PCAR,2017,2,2017-12-18,34.6635,34.0044,34.9222,2018-02-05,34.0044,STOP,-1.9,2018-02-19,34.9492,33.4007,2018-02-26,33.4007,STOP,-4.43
DLR,2017,2,2017-12-25,85.6682,83.0282,86.2775,2018-01-08,83.0282,STOP,-3.08,,,,,,,
AMGN,2018,2,2018-01-01,140.6163,135.7669,141.2312,2018-02-05,135.7669,STOP,-3.45,2018-02-12,142.8737,134.2413,2018-03-19,134.2413,STOP,-6.04
AON,2018,2,2018-01-01,127.3981,122.0809,127.5194,2018-02-26,129.518,8W,1.66,,,,,,,
BAX,2018,5,2018-01-01,60.1646,57.2424,60.3124,2018-02-05,57.2424,STOP,-4.86,,,,,,,
BMY,2018,2,2018-01-01,45.982,45.0979,46.1975,2018-01-15,45.0979,STOP,-1.92,2018-01-22,48.0486,46.381,2018-01-29,46.381,STOP,-3.47
BSX,2018,2,2018-01-01,25.97,24.84,26.04,2018-02-26,26.77,8W,3.08,,,,,,,
GILD,2018,2,2018-01-01,54.8532,52.7921,55.258,2018-02-26,57.9227,8W,5.6,,,,,,,
HUM,2018,3,2018-01-01,245.887,230.7057,246.4172,2018-02-26,250.9753,8W,2.07,,,,,,,
MCHP,2018,2,2018-01-01,39.5278,37.814,39.7934,2018-02-05,37.814,STOP,-4.34,2018-03-05,42.5879,39.1971,2018-03-26,39.1971,STOP,-7.96
META,2018,3,2018-01-01,185.3951,176.1675,185.4447,2018-01-08,176.1675,STOP,-4.98,,,,,,,
NCLH,2018,4,2018-01-01,54.87,53.58,55.78,2018-02-26,56.44,8W,2.86,,,,,,,
ORCL,2018,3,2018-01-01,42.8789,40.8442,43.0205,2018-02-05,40.8442,STOP,-4.75,2018-02-12,45.0353,42.3799,2018-03-19,42.3799,STOP,-5.9
PANW,2018,2,2018-01-01,25.495,24.1833,25.515,2018-02-26,29.4617,8W,15.56,,,,,,,
PCG,2018,3,2018-01-01,43.7824,42.8729,44.158,2018-01-22,42.8729,STOP,-2.08,,,,,,,
TMO,2018,3,2018-01-01,197.9593,186.2122,198.2136,2018-02-26,201.9207,8W,2.0,,,,,,,
TSLA,2018,6,2018-01-01,21.1053,20.3787,21.6833,2018-02-05,20.3787,STOP,-3.44,2018-02-12,22.366,20.4167,2018-03-19,20.4167,STOP,-8.72
C,2018,2,2018-01-08,58.4666,56.5568,58.5579,2018-02-05,56.5568,STOP,-3.27,2018-02-12,58.6885,56.5112,2018-02-26,56.5112,STOP,-3.71
RCL,2018,2,2018-01-08,117.724,110.8837,117.8348,2018-02-05,110.8837,STOP,-5.81,2018-02-12,121.5549,116.2839,2018-02-26,116.2839,STOP,-4.34
AMT,2018,2,2018-01-15,112.1124,108.5442,112.422,2018-02-05,108.5442,STOP,-3.18,,,,,,,
LRCX,2018,2,2018-01-15,18.4979,16.7928,18.4997,2018-01-29,16.7928,STOP,-9.22,,,,,,,
AVB,2018,3,2018-01-22,129.3561,127.9492,131.5844,2018-01-29,127.9492,STOP,-1.09,,,,,,,
DLR,2018,3,2018-01-22,83.9759,80.5612,84.2768,2018-01-29,80.5612,STOP,-4.07,,,,,,,
GM,2018,2,2018-01-22,38.1282,37.5408,38.9961,2018-01-29,37.5408,STOP,-1.54,,,,,,,
META,2018,4,2018-01-22,188.5206,179.0053,189.1755,2018-02-05,179.0053,STOP,-5.05,,,,,,,
PLD,2018,2,2018-01-22,51.1634,49.0895,51.6401,2018-02-05,49.0895,STOP,-4.05,,,,,,,
WELL,2018,4,2018-01-22,45.5688,44.3805,45.8697,2018-01-29,44.3805,STOP,-2.61,,,,,,,
ABBV,2018,2,2018-06-04,72.013,69.9981,72.0632,2018-06-11,69.9981,STOP,-2.8,,,,,,,
APD,2018,4,2018-06-04,139.6823,135.1729,139.8066,2018-06-11,135.1729,STOP,-3.23,,,,,,,
BAC,2018,3,2018-06-04,24.9223,24.1334,25.1715,2018-06-11,24.1334,STOP,-3.17,,,,,,,
BDX,2018,3,2018-06-04,157.3894,152.7731,157.5999,2018-07-30,168.3075,8W,6.94,,,,,,,
BRK-B,2018,4,2018-06-04,196.01,190.14,196.4,2018-06-18,190.14,STOP,-2.99,,,,,,,
